,Papers,citedByCount,GWAS-H,Betweenness,Degree,Country,Institution,CitePercentile
Mark Sulkowski,2,1075,,0.0,0.001,,,0.8626
Paolo Brambilla,3,1075,,0.0,0.043,,,0.8626
Hester M den Ruijter,4,1074,,0.0,0.053,,,0.8622
Megan E Rudock,6,1074,,0.0,0.052,,,0.8622
Andrew Crenshaw,6,1073,,0.0,0.013,,,0.8619
Jane M Andrews,2,1067,,0.0,0.007,,,0.8614
J Hardy,5,1065,,0.0,0.014,,,0.8611
Angela Doering,7,1065,,0.0,0.032,,,0.8611
Hans-Jurgen Moller,4,1064,,0.0,0.008,,,0.8609
David Serre,2,1062,,0.0,0.003,,,0.8605
Alexandre Belisle,2,1062,,0.0,0.003,,,0.8605
Peter Schurmann,4,1062,,0.0,0.038,,,0.8605
Marc Prentki,2,1062,,0.0,0.003,,,0.8605
Lishuang Shen,2,1062,,0.0,0.003,,,0.8605
Chris Hawkey,2,1062,,0.0,0.007,,,0.8605
Bill Musk,6,1061,,0.0,0.033,,,0.8602
Bruce A C Cree,3,1061,,0.0,0.017,,,0.8602
Helen Schuilenburg,2,1060,,0.0,0.002,,,0.86
Annegien Broeks,7,1060,,0.0,0.039,,,0.86
Andrea Heinzmann,5,1060,,0.0,0.013,,,0.86
Mark M Iles,9,1057,,0.0,0.027,,,0.8597
David J Balding,5,1057,,0.0,0.004,,,0.8597
Helgi J Isaksson,4,1055,,0.0,0.01,,,0.8593
Ariella Cohain,2,1055,,0.0,0.009,,,0.8593
Bin Zhang,2,1055,,0.0,0.009,,,0.8593
Ann B Begovich,4,1054,,0.0,0.007,,,0.859
Arnar Palsson,4,1053,,0.0,0.005,,,0.8588
Robert C Green,12,1052,,0.0,0.049,,,0.8587
Olov Rolandsson,4,1052,,0.0,0.051,,,0.8587
Steven Narod,5,1051,,0.0,0.018,,,0.8585
Natalia V Bogdanova,8,1050,,0.0,0.057,,,0.8584
Helmut Butzkueven,3,1046,,0.0,0.017,,,0.858
Deborah Mason,3,1046,,0.0,0.017,,,0.858
Amanda J Myers,7,1044,,0.0,0.027,,,0.8578
Zoe Kemp,4,1043,,0.0,0.007,,,0.8578
Brian K Suarez,4,1042,,0.0,0.008,,,0.8577
Sara Colombo,4,1042,,0.0,0.004,,,0.8577
Xinzhong Li,6,1041,,0.0,0.052,,,0.8574
Doris Lechner,7,1041,,0.0,0.019,,,0.8574
Salvatore Panico,8,1040,,0.0,0.035,,,0.8571
Malgorzata Tymrakiewicz,6,1039,,0.0,0.018,,,0.8569
Christopher B Granger,5,1035,,0.0,0.019,,,0.8569
Jacqueline Witteman,5,1031,,0.0,0.043,,,0.8565
David Strachan,5,1029,,0.0,0.011,,,0.8564
Gloria Ribas,2,1029,,0.0,0.01,,,0.8564
Patrick Descombes,3,1028,,0.0,0.003,,,0.8561
Anu Kemppinen,4,1028,,0.0,0.017,,,0.8561
Latonya F Been,4,1027,,0.0,0.034,,,0.8558
Halit Ongen,4,1027,,0.0,0.039,,,0.8558
Elizabeth J Rossin,5,1027,,0.0,0.047,,,0.8558
Thorarinn Tyrfingsson,3,1027,,0.0,0.012,,,0.8558
Thomas Mueller,4,1026,,0.0,0.019,,,0.8555
Benjamin Dieplinger,4,1026,,0.0,0.019,,,0.8555
Meinhard Haltmayer,4,1026,,0.0,0.019,,,0.8555
Michael T Murtha,3,1024,,0.0,0.007,,,0.8553
Jing Cui,6,1022,,0.0,0.01,,,0.855
Sarah Tosato,4,1020,,0.0,0.015,,,0.8549
Wing-Yee So,4,1017,,0.0,0.009,,,0.8545
Bertrand Fontaine,4,1015,,0.0,0.02,,,0.8543
Niek de Vries,5,1014,,0.0,0.01,,,0.8543
Pieter C F Stokkers,3,1013,,0.0,0.007,,,0.8542
Emma Jaeger,4,1012,,0.0,0.006,,,0.854
Ian Chandler,4,1012,,0.0,0.006,,,0.854
Inger-Lise Mero,4,1011,,0.0,0.016,,,0.8538
W Maier,8,1011,,0.002,0.019,,,0.8538
Unhee Lim,4,1009,,0.0,0.048,,,0.8533
Chun Li,10,1006,,0.0,0.014,,,0.853
Stela McLachlan,3,1003,,0.0,0.037,,,0.8528
Ralph McGinnis,4,1001,,0.0,0.01,,,0.8526
Dietrich A Stephan,13,1000,,0.001,0.013,,,0.8525
Elaine Nimmo,2,999,,0.0,0.006,,,0.8523
Keijo Koivisto,3,999,,0.0,0.016,,,0.8523
Irina Elovaara,3,999,,0.0,0.016,,,0.8523
Mauri Reunanen,3,999,,0.0,0.016,,,0.8523
Steven G Potkin,10,996,,0.0,0.031,,,0.8517
N Amin,8,992,,0.0,0.02,,,0.8512
Jun Ding,8,991,,0.0,0.031,,,0.851
Richard W Morris,4,991,,0.0,0.04,,,0.851
Peter H Whincup,4,991,,0.0,0.04,,,0.851
Peter Wurtz,5,989,,0.0,0.031,,,0.8508
Alan M Pittman,5,988,,0.0,0.008,,,0.8506
David P Dearnaley,8,988,,0.0,0.015,,,0.8506
Sigurbjorn Bjornsson,2,987,,0.0,0.011,,,0.8504
David A van Heel,6,987,,0.0,0.008,,,0.8504
Jon Snaedal,2,987,,0.0,0.011,,,0.8504
Frans L Moll,2,986,,0.0,0.037,,,0.8501
Amanda Elliott,3,984,,0.0,0.039,,,0.8494
Taina Lajunen,3,984,,0.0,0.039,,,0.8494
Rune Frants,3,984,,0.0,0.039,,,0.8494
Roland Martin,4,984,,0.0,0.016,,,0.8494
Joe Hung,3,984,,0.0,0.039,,,0.8494
Dhiraj Varma,3,984,,0.0,0.039,,,0.8494
Laila Simpson,3,984,,0.0,0.039,,,0.8494
Andreas F H Pfeiffer,3,984,,0.0,0.039,,,0.8494
Xijing Han,3,984,,0.0,0.039,,,0.8494
Amy Swift,3,984,,0.0,0.039,,,0.8494
Praveen Sethupathy,3,984,,0.0,0.039,,,0.8494
Annette C Fedson,3,984,,0.0,0.039,,,0.8494
Tom Forsen,5,984,,0.0,0.043,,,0.8494
Kim L Ward,3,984,,0.0,0.039,,,0.8494
Yavuz Ariyurek,3,984,,0.0,0.039,,,0.8494
Martha Ganser,4,981,,0.0,0.04,,,0.8482
Jenny Link,3,977,,0.0,0.016,,,0.8478
Paul P Tak,4,976,,0.0,0.009,,,0.8477
Isabelle Cournu-Rebeix,3,971,,0.0,0.018,,,0.8471
Hans-Jorgen Grabe,5,971,,0.0,0.06,,,0.8471
Adam C Naj,8,968,,0.0,0.035,,,0.8468
Mary Carrington,8,967,,0.0,0.009,,,0.8466
Javier Simon-Sanchez,5,966,,0.0,0.006,,,0.8463
Anelli Sandbaek,3,964,,0.0,0.009,,,0.846
Andrea Ganna,7,964,,0.0,0.046,,,0.846
Naoharu Iwai,6,963,,0.0,0.028,,,0.8458
Siranoush Manoukian,10,961,,0.0,0.058,,,0.8456
C Ellen van der Schoot,3,960,,0.0,0.029,,,0.8455
Jaana Suvisaari,3,958,,0.0,0.014,,,0.8454
Enric Domingo,5,958,,0.0,0.009,,,0.8454
Jaspal Kooner,5,958,,0.0,0.06,,,0.8454
Bo Ding,4,958,,0.0,0.005,,,0.8454
Graham A Colditz,2,955,,0.0,0.003,,,0.8448
Alexander W Drong,5,953,,0.0,0.056,,,0.8445
Rudolf S N Fehrmann,4,951,,0.0,0.017,,,0.8443
Cristin Aubin,3,951,,0.0,0.015,,,0.8443
Katherine I Morley,5,950,,0.0,0.014,,,0.8441
Ans M W van den Ouweland,8,949,,0.0,0.046,,,0.8439
Peter Braund,3,948,,0.0,0.005,,,0.8437
Magali Mouy,5,948,,0.0,0.013,,,0.8437
Vera Golimbet,2,947,,0.0,0.013,,,0.8435
Preben B Mortensen,2,947,,0.0,0.013,,,0.8435
Achim Berthele,5,946,,0.0,0.019,,,0.8433
Finn Sellebjerg,4,946,,0.0,0.016,,,0.8433
Baoshan Ma,7,944,,0.0,0.052,,,0.843
Maria Ban,3,943,,0.0,0.019,,,0.8429
George Davey-Smith,5,942,,0.0,0.033,,,0.8427
Ling Shen,4,941,,0.0,0.027,,,0.8427
Nilesh Samani,4,940,,0.0,0.025,,,0.8424
Bruce Taylor,4,939,,0.0,0.019,,,0.8421
Mark J Rieder,7,939,,0.0,0.006,,,0.8421
Elisabeth G Celius,3,939,,0.0,0.016,,,0.8421
Mark R Cookson,6,938,,0.0,0.029,,,0.8417
Chris C Patterson,2,937,,0.0,0.014,,,0.8414
John A Spertus,2,937,,0.0,0.014,,,0.8414
Pier Angelica Merlini,2,937,,0.0,0.014,,,0.8414
Pier M Mannucci,2,937,,0.0,0.014,,,0.8414
Thomas Morgan,2,937,,0.0,0.014,,,0.8414
Pascal P McKeown,2,937,,0.0,0.014,,,0.8414
Lon Cardon,4,936,,0.0,0.008,,,0.8411
Diana Rubin,6,935,,0.0,0.015,,,0.841
Fredrik Piehl,3,934,,0.0,0.016,,,0.8408
Damiano Baldassarre,4,933,,0.0,0.04,,,0.8406
Karl Gertow,4,933,,0.0,0.04,,,0.8406
Athena Matakidou,4,931,,0.0,0.006,,,0.8404
O L Lopez,8,931,,0.0,0.017,,,0.8404
Jelena Kostic,4,930,,0.0,0.01,,,0.8402
Heiko Muller,5,929,,0.0,0.03,,,0.84
Gil McVean,2,927,,0.0,0.016,,,0.8393
Malin Larsson,2,927,,0.0,0.016,,,0.8393
Marco Salvetti,2,927,,0.0,0.016,,,0.8393
Laura Bergamaschi,2,927,,0.0,0.016,,,0.8393
Per Soelberg Sorensen,2,927,,0.0,0.016,,,0.8393
Amie Baker,2,927,,0.0,0.016,,,0.8393
Paola Cavalla,2,927,,0.0,0.016,,,0.8393
Anne Spurkland,2,927,,0.0,0.016,,,0.8393
Maja Jagodic,2,927,,0.0,0.016,,,0.8393
Clive Hawkins,2,927,,0.0,0.016,,,0.8393
John Zajicek,2,927,,0.0,0.016,,,0.8393
Jeremy Hobart,2,927,,0.0,0.016,,,0.8393
Emilie Sundqvist,2,927,,0.0,0.016,,,0.8393
Arja Jukkola-Vuorinen,7,926,,0.0,0.046,,,0.8387
Philip E Stuart,10,926,,0.0,0.009,,,0.8387
Christopher J Woodhouse,5,925,,0.0,0.013,,,0.8382
Christopher C Parker,5,925,,0.0,0.013,,,0.8382
Alan Thompson,5,925,,0.0,0.013,,,0.8382
Colin S Cooper,5,925,,0.0,0.013,,,0.8382
Alan Horwich,5,925,,0.0,0.013,,,0.8382
Vincent S Khoo,5,925,,0.0,0.013,,,0.8382
Chris Ogden,5,925,,0.0,0.013,,,0.8382
Daniel A Leongamornlert,5,925,,0.0,0.013,,,0.8382
Rosemary A Wilkinson,5,925,,0.0,0.013,,,0.8382
Ci Song,6,925,,0.0,0.048,,,0.8382
Laura Asin,2,924,,0.0,0.007,,,0.8377
Gerald Steinbach,3,921,,0.0,0.025,,,0.8371
Julia Meyer,3,921,,0.0,0.025,,,0.8371
Astradur B Hreidarsson,3,921,,0.0,0.025,,,0.8371
Leonie C Jacobs,5,921,,0.0,0.019,,,0.8371
Peter J Donnelly,3,921,,0.0,0.025,,,0.8371
Daniel Mirel,5,920,,0.0,0.022,,,0.8367
Ryoichi Takayanagi,8,920,,0.0,0.039,,,0.8367
Andrew T Crenshaw,3,919,,0.0,0.024,,,0.8365
Neonilia Szeszenia-Dabrowska,5,919,,0.0,0.013,,,0.8365
Eoin P Brennan,4,918,,0.0,0.04,,,0.8363
Suzanne Stevens,2,917,,0.0,0.01,,,0.8361
M Luisa Mearin,4,917,,0.0,0.006,,,0.8361
Karen A Hunt,4,917,,0.0,0.006,,,0.8361
Manuel A R Ferreira,12,917,,0.0,0.014,,,0.8361
Timon W van Haeften,4,916,,0.0,0.041,,,0.8359
Veryan Codd,5,916,,0.0,0.019,,,0.8359
Clyde Francks,7,914,,0.0,0.042,,,0.8356
Caroline Seynaeve,7,913,,0.0,0.048,,,0.8355
Edward C Frackelton,10,913,,0.0,0.011,,,0.8355
Aloysius Lieverse,3,911,,0.0,0.039,,,0.8348
Winston A Hide,3,911,,0.0,0.039,,,0.8348
Guanming Wu,3,911,,0.0,0.039,,,0.8348
Jerzy Adamski,7,911,,0.0,0.009,,,0.8348
Oliver M Hofmann,3,911,,0.0,0.039,,,0.8348
Bert Bravenboer,3,911,,0.0,0.039,,,0.8348
Klaus Strassburger,3,911,,0.0,0.039,,,0.8348
Wen H L Kao,3,911,,0.0,0.039,,,0.8348
Simon Griffin,3,911,,0.0,0.039,,,0.8348
Steve A McCarroll,3,911,,0.0,0.039,,,0.8348
Lincoln D Stein,3,911,,0.0,0.039,,,0.8348
Thijs van Herpt,3,911,,0.0,0.039,,,0.8348
Rebecca A Barnetson,4,910,,0.0,0.007,,,0.8342
James G D Prendergast,4,910,,0.0,0.007,,,0.8342
Ian P M Tomlinson,4,910,,0.0,0.007,,,0.8342
Rajan P Nair,9,908,,0.0,0.008,,,0.834
Trilokraj Tejasvi,9,908,,0.0,0.008,,,0.834
Antoine Valeri,2,907,,0.0,0.003,,,0.8337
Brian J Staats,2,907,,0.0,0.003,,,0.8337
Laura Piccio,2,907,,0.0,0.014,,,0.8337
Carmen Rodriguez,2,907,,0.0,0.003,,,0.8337
Anne H Cross,2,907,,0.0,0.014,,,0.8337
Martha Shrubsole,5,905,,0.0,0.03,,,0.8333
Philippa J Talmud,3,904,,0.0,0.031,,,0.8332
Radhi Ravindrarajah,4,898,,0.0,0.016,,,0.8327
Bernardino Ghetti,7,898,,0.0,0.028,,,0.8327
Bernardo Bonanni,10,897,,0.0,0.066,,,0.8325
M Juhani Junttila,4,897,,0.0,0.027,,,0.8325
Kate Northstone,5,896,,0.0,0.024,,,0.8317
Ghazala Mirza,2,896,,0.0,0.022,,,0.8317
Jason Carey,2,896,,0.0,0.022,,,0.8317
Mozhgan Dorkhan,2,896,,0.0,0.022,,,0.8317
Eero Lindholm,2,896,,0.0,0.022,,,0.8317
Eeva Korpi-Hyovalti,2,896,,0.0,0.022,,,0.8317
Jasmina Kravic,2,896,,0.0,0.022,,,0.8317
Joseph Trakalo,2,896,,0.0,0.022,,,0.8317
Robert Lawrence,2,896,,0.0,0.022,,,0.8317
Steven Wiltshire,2,896,,0.0,0.022,,,0.8317
Fabrizio Veglia,2,896,,0.0,0.022,,,0.8317
Wen Hong L Kao,2,896,,0.0,0.022,,,0.8317
Kees Hovingh,2,896,,0.0,0.022,,,0.8317
Loukianos Rallidis,2,896,,0.0,0.022,,,0.8317
George B Grant,2,896,,0.0,0.022,,,0.8317
Hassan Khan,2,896,,0.0,0.022,,,0.8317
Wendy Winckler,2,896,,0.0,0.022,,,0.8317
Augusto Rendon,8,894,,0.0,0.04,,,0.831
Eitaro Nakashima,7,893,,0.0,0.035,,,0.8308
Kari T Kristinsson,4,893,,0.0,0.011,,,0.8308
Rudolph E Tanzi,4,891,,0.0,0.027,,,0.8306
David Whiteman,2,891,,0.0,0.008,,,0.8306
Henry Houlden,3,886,,0.0,0.005,,,0.8304
Sarah Spain,4,883,,0.0,0.008,,,0.8302
Louise A Donnelly,5,883,,0.0,0.026,,,0.8302
Hans E Krokan,4,881,,0.0,0.01,,,0.8299
Leela Davies,3,881,,0.0,0.005,,,0.8299
Fernando Fuertes,6,881,,0.0,0.012,,,0.8299
Amir Karban,3,878,,0.0,0.008,,,0.8297
John K Field,5,877,,0.0,0.017,,,0.8295
Jim Stankovich,4,877,,0.0,0.019,,,0.8295
Christa Stegmaier,6,877,,0.0,0.051,,,0.8295
Nick Hastie,8,877,,0.0,0.025,,,0.8295
Albert W Dreisbach,6,876,,0.0,0.043,,,0.8292
Pankaj Arora,3,876,,0.0,0.029,,,0.8292
Jutta Palmen,4,875,,0.001,0.032,,,0.8291
Siim Sober,5,874,,0.0,0.038,,,0.8288
Peter Propping,9,874,,0.0,0.02,,,0.8288
May E Montasser,5,874,,0.0,0.042,,,0.8288
Sarah Keildson,3,873,,0.0,0.04,,,0.8285
H Hakonarson,6,872,,0.0,0.015,,,0.8284
Quinten Waisfisz,6,872,,0.0,0.037,,,0.8284
Triantafillos Liloglou,4,871,,0.0,0.011,,,0.8282
Brian L Yaspan,8,870,,0.001,0.031,,,0.828
Alexandra C Nica,3,870,,0.0,0.028,,,0.828
Halla Skuladottir,3,869,,0.0,0.007,,,0.8278
Manuel Ruiz-Echarri,3,867,,0.0,0.007,,,0.8274
Kauko Heikkila,5,866,,0.0,0.051,,,0.8273
Tom H Mosley,2,866,,0.0,0.023,,,0.8273
Sarah Hunt,7,865,,0.0,0.02,,,0.8272
Clifford R Jack,12,863,,0.0,0.035,,,0.8269
Nancy A Shadick,5,862,,0.0,0.008,,,0.8267
Michael E Weinblatt,5,862,,0.0,0.008,,,0.8267
Hin-Tak Leung,3,862,,0.0,0.006,,,0.8267
Taru A Muranen,7,859,,0.0,0.044,,,0.8263
Anne M Bowcock,6,859,,0.0,0.007,,,0.8263
Rebecca Hardy,3,857,,0.0,0.031,,,0.826
Jurgen Schrezenmeir,4,856,,0.0,0.012,,,0.8258
Carsten Oliver Schmidt,2,856,,0.0,0.029,,,0.8258
Natalia N Antonenkova,5,856,,0.0,0.044,,,0.8258
Patrick Concannon,5,855,,0.0,0.023,,,0.8255
Nicholas Katsanis,6,854,,0.0,0.014,,,0.8253
Calum A MacRae,4,854,,0.0,0.018,,,0.8253
Thomas H Wassink,6,853,,0.0,0.035,,,0.8251
Chia-Ni Hsiung,6,852,,0.0,0.037,,,0.825
Dolores Isla,2,852,,0.0,0.007,,,0.825
Wendy Thomson,7,851,,0.0,0.017,,,0.8247
Kimberly Chambert,3,851,,0.0,0.014,,,0.8247
Li Qin,3,850,,0.0,0.007,,,0.8244
Sigurborg Matthiasdottir,3,850,,0.0,0.008,,,0.8244
D Craig,3,849,,0.0,0.011,,,0.8242
Yu Bagger,3,848,,0.0,0.006,,,0.8241
Reinhard Heun,3,848,,0.0,0.026,,,0.8241
Aiden P Corvin,2,846,,0.0,0.012,,,0.8238
Sreekumar G Pillai,6,844,,0.0,0.011,,,0.8234
Amy J McKnight,3,844,,0.0,0.037,,,0.8234
Eric Strengman,4,842,,0.0,0.022,,,0.8228
Anna Maria Corsi,3,842,,0.0,0.028,,,0.8228
Graham L Radford-Smith,2,842,,0.0,0.01,,,0.8228
Antoinette Hollestelle,9,841,,0.0,0.047,,,0.8225
Markku Koiranen,3,841,,0.0,0.026,,,0.8225
Belinda K Cornes,7,841,,0.0,0.034,,,0.8225
Anne Farmer,5,839,,0.0,0.012,,,0.8222
M I Kamboh,5,839,,0.0,0.011,,,0.8222
Susan K Service,3,837,,0.0,0.022,,,0.8218
Amanda F Marvelle,4,837,,0.0,0.007,,,0.8218
Carlo Rivolta,2,837,,0.0,0.028,,,0.8218
Helen E Stevens,2,836,,0.0,0.006,,,0.8216
Bratati Kahali,2,836,,0.0,0.036,,,0.8216
Marc L Perez,2,836,,0.0,0.015,,,0.8216
Sara Wedren,2,835,,0.0,0.009,,,0.8214
Anush Mukeria,4,835,,0.0,0.015,,,0.8214
Hjordis Bjarnason,6,833,,0.0,0.014,,,0.8209
Xiaoming Jia,3,833,,0.0,0.006,,,0.8209
Iva Gunnarsson,5,832,,0.0,0.008,,,0.8207
Frank Kee,5,832,,0.0,0.048,,,0.8207
Volker Arndt,8,831,,0.0,0.055,,,0.8205
Elinor J Sawyer,8,831,,0.0,0.055,,,0.8205
Tiina Wahlfors,6,831,,0.0,0.021,,,0.8205
Jaume Marrugat,3,830,,0.0,0.028,,,0.8202
Anika Grosshennig,6,830,,0.0,0.013,,,0.8202
Nick Fox,2,829,,0.0,0.01,,,0.8199
V Chouraki,6,827,,0.0,0.016,,,0.8195
Margus Viigimaa,4,827,,0.0,0.034,,,0.8195
M A Ikram,6,827,,0.0,0.016,,,0.8195
Timothy R D J Radstake,8,827,,0.0,0.012,,,0.8195
Omar Gustafsson,6,826,,0.0,0.012,,,0.8191
Fina A S Kurreeman,5,826,,0.0,0.008,,,0.8191
Stefano Porru,9,825,,0.0,0.017,,,0.8189
Isaac Subirana,2,824,,0.0,0.016,,,0.8188
Laura B Cantwell,5,822,,0.0,0.028,,,0.8186
Steve Eyre,4,821,,0.0,0.014,,,0.8185
Yuanxiu Chen,3,819,,0.0,0.006,,,0.818
Luisa Bernardinelli,3,819,,0.0,0.016,,,0.818
Amanda E Toland,7,819,,0.0,0.055,,,0.818
Maria D Garcia-Prats,7,819,,0.0,0.021,,,0.818
Helen Pollard,2,818,,0.0,0.007,,,0.8178
Mark S Goldberg,7,818,,0.0,0.055,,,0.8178
Katarzyna Jaworska,4,817,,0.0,0.036,,,0.8176
Jonathan Coblyn,3,816,,0.0,0.006,,,0.8175
Matthew Denniff,2,815,,0.0,0.026,,,0.8172
Yanbin Dong,2,815,,0.0,0.026,,,0.8172
Haidong Zhu,2,815,,0.0,0.026,,,0.8172
Xiaoling Wang,2,815,,0.0,0.026,,,0.8172
John J Voorhees,7,815,,0.0,0.007,,,0.8172
Michael Jones,8,814,,0.0,0.049,,,0.8169
S G Younkin,4,811,,0.0,0.011,,,0.8163
C A Ibrahim-Verbaas,5,810,,0.0,0.016,,,0.8162
P Amouyel,5,809,,0.0,0.015,,,0.8159
Kathy L Moser,4,809,,0.0,0.006,,,0.8159
Gang Shi,3,809,,0.0,0.029,,,0.8159
C Berr,5,809,,0.0,0.015,,,0.8159
Hui Miao,6,807,,0.0,0.045,,,0.8156
Antero Kesaniemi,2,806,,0.0,0.023,,,0.8154
Merethe Kumle,4,806,,0.0,0.018,,,0.8154
Steinunn Gunnarsdottir,2,805,,0.0,0.006,,,0.8153
Young Min Cho,4,804,,0.0,0.023,,,0.8151
Kerstin B Meyer,2,803,,0.0,0.009,,,0.8149
Thomas D Bird,4,802,,0.0,0.026,,,0.8148
R Schmidt,4,801,,0.0,0.016,,,0.8146
S Seshadri,4,801,,0.0,0.016,,,0.8146
H Schmidt,4,801,,0.0,0.016,,,0.8146
Alan W Partin,4,800,,0.0,0.015,,,0.8141
Kathleen A Welsh-Bohmer,5,800,,0.0,0.027,,,0.8141
Ioanna Tzoulaki,5,800,,0.0,0.038,,,0.8141
Helen Stevens,4,800,,0.0,0.002,,,0.8141
Refujia Gomez,2,799,,0.0,0.014,,,0.8138
Robin R Lincoln,2,799,,0.0,0.014,,,0.8138
Vasyl Pihur,3,799,,0.0,0.028,,,0.8138
Nigel M Williams,3,798,,0.0,0.013,,,0.8136
V Moskvina,4,796,,0.0,0.012,,,0.8132
Carmen Martinez,3,796,,0.0,0.009,,,0.8132
Mikael Hartman,5,794,,0.0,0.035,,,0.8129
Bradley F Boeve,6,794,,0.0,0.031,,,0.8129
Thomas F Wienker,11,793,,0.0,0.015,,,0.8125
Justin P Rubio,3,792,,0.0,0.015,,,0.8122
Allan G Kermode,3,791,,0.0,0.015,,,0.812
L Joost van Pelt,3,790,,0.0,0.029,,,0.8118
Matthew P Frosch,5,789,,0.0,0.027,,,0.8116
Saffron A G Willis-Owen,6,787,,0.0,0.007,,,0.8113
Viola Vaccarino,3,786,,0.0,0.009,,,0.8111
Sarah Fielding,3,784,,0.0,0.005,,,0.8105
Niall Tubridy,2,784,,0.0,0.014,,,0.8105
Trevor J Kilpatrick,2,784,,0.0,0.014,,,0.8105
Richard Gray,3,784,,0.0,0.005,,,0.8105
Ernest Willoughby,2,784,,0.0,0.014,,,0.8105
Mark Marriott,2,784,,0.0,0.014,,,0.8105
Wendy Wood,3,784,,0.0,0.005,,,0.8105
William M Carroll,2,784,,0.0,0.014,,,0.8105
Andrew Rowan,3,784,,0.0,0.005,,,0.8105
Rebecca Zuvich,2,784,,0.0,0.015,,,0.8105
Laura Murillo,2,783,,0.0,0.005,,,0.8099
Donald J Zack,7,783,,0.0,0.016,,,0.8099
Rick T H Ong,6,783,,0.0,0.009,,,0.8099
C Dufouil,3,783,,0.0,0.015,,,0.8099
Andrew McIntosh,3,782,,0.0,0.017,,,0.8096
Martine Dumont,6,782,,0.0,0.045,,,0.8096
Joban S Sehmi,3,781,,0.0,0.025,,,0.8095
T M Foroud,4,781,,0.001,0.011,,,0.8095
M Gill,5,780,,0.0,0.014,,,0.8092
Amanda Bennett,2,780,,0.0,0.011,,,0.8092
Randall L Woltjer,5,780,,0.0,0.026,,,0.8092
Michael J Kerin,6,776,,0.0,0.044,,,0.8088
Michele L Pergadia,5,776,,0.0,0.018,,,0.8088
Jaana M Hartikainen,6,776,,0.0,0.044,,,0.8088
Nicola Miller,6,776,,0.0,0.044,,,0.8088
Roman Kosoy,5,776,,0.0,0.007,,,0.8088
Ulf B Gyllensten,2,774,,0.0,0.027,,,0.8084
Andrew Plump,2,774,,0.0,0.027,,,0.8084
Lorena Citterio,3,774,,0.0,0.022,,,0.8084
Javier Martinez-Picado,5,773,,0.0,0.005,,,0.8081
Alkes L Price,5,773,,0.0,0.048,,,0.8081
Anne E Kiltie,7,773,,0.0,0.015,,,0.8081
M M Carrasquillo,3,773,,0.0,0.01,,,0.8081
Claire Levy-Marchal,5,770,,0.0,0.016,,,0.8076
Steven E Arnold,5,769,,0.0,0.03,,,0.8073
Marla Gearing,5,769,,0.0,0.027,,,0.8073
Andrew Lee,7,769,,0.0,0.059,,,0.8073
Eric Schadt,4,769,,0.0,0.029,,,0.8073
Johan Hansson,9,768,,0.0,0.014,,,0.8071
George A Wells,3,767,,0.0,0.014,,,0.8069
S Lovestone,4,765,,0.0,0.01,,,0.8067
J Williams,4,763,,0.0,0.011,,,0.8063
D Harold,4,763,,0.0,0.011,,,0.8063
Eran Halperin,5,763,,0.0,0.021,,,0.8063
R Sims,4,763,,0.0,0.011,,,0.8063
Christof Sohn,5,763,,0.0,0.043,,,0.8063
Elinborg J Olafsdottir,3,762,,0.0,0.004,,,0.8059
Andre L M Verbeek,3,762,,0.0,0.004,,,0.8059
Gudridur H Olafsdottir,3,762,,0.0,0.004,,,0.8059
Irene E van der Horst-Bruinsma,4,762,,0.0,0.009,,,0.8059
Helen Tsimiklis,5,762,,0.0,0.032,,,0.8059
J Bart A Crusius,4,762,,0.0,0.009,,,0.8059
Adrian Cassidy,3,761,,0.0,0.007,,,0.8054
Gerald G Krueger,8,761,,0.0,0.008,,,0.8054
P L De Jager,4,761,,0.0,0.015,,,0.8054
Wei Vivien Chen,2,760,,0.0,0.001,,,0.8051
Qiong Dong,2,760,,0.0,0.001,,,0.8051
Niels Obel,4,759,,0.0,0.005,,,0.8049
Simon Mallal,4,759,,0.0,0.005,,,0.8049
Jose M Miro,4,759,,0.0,0.005,,,0.8049
Andrea De Luca,4,759,,0.0,0.005,,,0.8049
Alexander N Parker,6,758,,0.0,0.017,,,0.8047
Jeffrey A Kaye,4,758,,0.0,0.026,,,0.8047
Patrik Magnusson,5,757,,0.0,0.016,,,0.8045
Barton F Haynes,4,756,,0.0,0.003,,,0.8041
Amanda L Hall,4,756,,0.0,0.011,,,0.8041
G Eiriksdottir,4,756,,0.0,0.017,,,0.8041
Lynne T O'Brien,4,756,,0.0,0.011,,,0.8041
Robert W Davies,3,756,,0.0,0.016,,,0.8041
Manuel Comabella,5,756,,0.0,0.014,,,0.8041
Andrew J McMichael,4,756,,0.0,0.003,,,0.8041
R Mayeux,4,755,,0.0,0.011,,,0.8037
Lars Ronnblom,6,755,,0.0,0.009,,,0.8037
Thomas Beach,3,755,,0.0,0.011,,,0.8037
Soo Hwang Teo,4,754,,0.0,0.024,,,0.8034
Santosh Dahgam,2,754,,0.0,0.03,,,0.8034
H Soininen,4,754,,0.0,0.011,,,0.8034
Edmond-Jean Bernard,2,753,,0.0,0.004,,,0.8032
Patrick Linsel-Nitschke,5,753,,0.0,0.01,,,0.8032
Carmel Apicella,7,751,,0.0,0.029,,,0.8027
Toshimasa Yamauchi,8,750,,0.0,0.029,,,0.8025
Sarah Stewart-Brown,4,750,,0.0,0.034,,,0.8025
Cheng Har Yip,4,750,,0.0,0.034,,,0.8025
Kunlin Zhang,3,749,,0.0,0.004,,,0.802
