,Papers,citedByCount,GWAS-H,Betweenness,Degree,Country,Institution,CitePercentile
Tim J Key,3,291,2,0.0,0.018,,,0.6032
Paul L Enright,2,216,2,0.0,0.003,,,0.5328
Tim Dudderidge,2,220,2,0.0,0.012,,,0.5396
S Bhatia,2,25,2,0.0,0.002,,,0.0778
Stephen K Kaptoge,3,329,2,0.0,0.015,,,0.6364
Tim Cundy,2,84,2,0.0,0.001,,,0.3142
Wolfram S Kunz,3,57,2,0.0,0.005,,,0.2224
Robert A Wood,2,89,2,0.0,0.002,,,0.3279
Stephen Lawrie,2,467,2,0.0,0.011,,,0.7088
Robert A Wise,2,19,2,0.0,0.003,,,0.046
Till Roenneberg,2,33,2,0.0,0.005,,,0.1161
Won Tae Chung,2,33,2,0.0,0.004,,,0.1161
Stephen Kaptoge,3,111,2,0.0,0.011,,,0.3759
S A Paciga,2,12,2,0.0,0.006,,,0.0071
Wei Tang,2,75,2,0.0,0.007,,,0.2852
Young-Ho Kim,2,41,2,0.0,0.001,,,0.1531
Yu Liang,2,203,2,0.0,0.002,,,0.5195
Stephen Richmond,2,78,2,0.0,0.002,,,0.2958
Youjie Wang,2,36,2,0.0,0.004,,,0.1298
Stephen J Fletcher,2,35,2,0.0,0.007,,,0.1251
Youjie Zhang,2,20,2,0.0,0.003,,,0.0526
Stephen J Guter,2,298,2,0.0,0.009,,,0.6109
Robert Barber,2,560,2,0.0,0.011,,,0.7436
Stephen Rennard,2,125,2,0.0,0.003,,,0.3997
Robert A E M Tollenaar,2,165,2,0.0,0.024,,,0.4631
Robert B Scharpf,2,665,2,0.0,0.004,,,0.7743
Tiina M Metso,2,36,2,0.0,0.005,,,0.1298
Timo Lakka,2,272,2,0.0,0.021,,,0.5878
Paul Knekt,2,661,2,0.0,0.041,,,0.7733
Youngdoe Kim,2,17,2,0.0,0.002,,,0.0347
S E Poduslo,2,32,2,0.0,0.0,,,0.1114
Stephen R Pye,3,72,2,0.0,0.011,,,0.2757
S A McCarroll,3,17,2,0.0,0.003,,,0.0347
Young-Mi Park,2,34,2,0.0,0.001,,,0.1204
Tiina Laatikainen,2,54,2,0.0,0.021,,,0.2107
S G Buxbaum,2,57,2,0.0,0.003,,,0.2224
Timothy E Reddy,2,38,2,0.0,0.002,,,0.1391
Wei Vivien Chen,2,768,2,0.0,0.001,,,0.8066
Paul E de Jong,2,517,2,0.0,0.013,,,0.7286
Wei Zhou,6,26,2,0.0,0.007,,,0.0828
Wolfgang Gaebel,3,201,2,0.0,0.003,,,0.5165
Yoshio Miki,2,28,2,0.0,0.001,,,0.0933
S Jamain,2,59,2,0.0,0.006,,,0.2299
Wolfgang H Sommer,3,248,2,0.0,0.009,,,0.5677
Paul A James,2,119,2,0.0,0.016,,,0.3892
Paul A Lyons,2,131,2,0.0,0.001,,,0.4108
S J van der Lee,2,113,2,0.0,0.011,,,0.3789
Thordur Sigmundsson,2,631,2,0.0,0.004,,,0.7658
Robert C Strunk,2,32,2,0.0,0.002,,,0.1114
X Hu,3,22,2,0.0,0.001,,,0.0639
Stephen Attwood,2,60,2,0.0,0.005,,,0.2334
Paul A Romitti,3,54,2,0.0,0.003,,,0.2107
Paul Shiels,2,150,2,0.0,0.006,,,0.4399
S J Ritchie,3,75,2,0.0,0.002,,,0.2852
Steven G Deeks,2,493,2,0.0,0.004,,,0.7191
Ryan Koesterer,2,80,2,0.0,0.0,,,0.3023
Steven G Carmella,2,17,2,0.0,0.001,,,0.0347
Paul S Meltzer,2,83,2,0.0,0.004,,,0.3105
Paul A Gurbel,2,286,2,0.0,0.001,,,0.5999
Paul T Williams,2,136,2,0.0,0.002,,,0.4195
Ryan Diver,2,510,2,0.0,0.007,,,0.7258
Thomas Wolfers,2,48,2,0.0,0.023,,,0.1876
S Jeha,3,28,2,0.0,0.001,,,0.0933
Stephanie M van den Berg,2,65,2,0.0,0.008,,,0.2544
Thomas Winkler,2,70,2,0.0,0.004,,,0.2703
Steven J Schrodi,2,360,2,0.0,0.002,,,0.6531
Paul Van de Heyning,2,42,2,0.0,0.001,,,0.1582
Patrik Ke Magnusson,3,270,2,0.0,0.032,,,0.5855
Robert E Handsaker,3,724,2,0.0,0.041,,,0.7912
Stephanie Tennstedt,2,581,2,0.0,0.011,,,0.7507
X Ke,2,212,2,0.0,0.002,,,0.5278
Yucheng Jia,4,14,2,0.0,0.027,,,0.0189
Yoshinori Nozawa,2,50,2,0.0,0.001,,,0.1957
Paul Van Eerdewegh,2,108,2,0.0,0.001,,,0.3699
Patrizia Rizzu,2,109,2,0.0,0.008,,,0.3719
Yudi Pawitan,2,199,2,0.0,0.021,,,0.513
Steven Hart,2,109,2,0.0,0.024,,,0.3719
Stephanie Williams,2,466,2,0.0,0.016,,,0.708
Stephanie Witt,2,22,2,0.0,0.008,,,0.0639
Wojciech Kluzniak,2,121,2,0.0,0.011,,,0.3926
Yuanyuan Shen,3,92,2,0.0,0.002,,,0.3366
Steven Ferris,2,592,2,0.0,0.024,,,0.7547
Paul Bowness,2,318,2,0.0,0.007,,,0.627
S Goya Wannamethee,2,343,2,0.0,0.012,,,0.6437
Paul Peppard,2,164,2,0.0,0.005,,,0.4615
Yuan Liu,2,53,2,0.0,0.004,,,0.2075
Wei Ren,2,117,2,0.0,0.004,,,0.3857
Timothy Frayling,2,295,2,0.0,0.024,,,0.6064
Ryan W Walker,2,85,2,0.0,0.035,,,0.3178
Yuan Liang,2,36,2,0.0,0.004,,,0.1298
Thu H Le,2,18,2,0.0,0.006,,,0.04
Yuan Jiang,2,19,2,0.0,0.0,,,0.046
Yuan Ji,3,29,2,0.0,0.002,,,0.098
Wu Wei,2,151,2,0.0,0.008,,,0.4427
Paul Dp Pharoah,2,127,2,0.0,0.013,,,0.404
S Gordon,2,37,2,0.0,0.004,,,0.1349
Stephen E Hamby,2,29,2,0.0,0.008,,,0.098
Timothy E Wilens,2,52,2,0.0,0.001,,,0.2038
Paul Nyquist,2,190,2,0.0,0.023,,,0.5006
Wei Shi,3,44,2,0.0,0.012,,,0.1689
Paul E Goss,2,88,2,0.0,0.001,,,0.3262
Ryosuke Kimura,2,37,2,0.0,0.001,,,0.1349
Yuan Yang,2,98,2,0.0,0.003,,,0.3519
Stephen Berger,2,112,2,0.0,0.004,,,0.3775
Timothy Key,2,298,2,0.0,0.008,,,0.6109
Steven Bakker,2,467,2,0.0,0.011,,,0.7088
Thorkild Ia Sorensen,2,146,2,0.0,0.021,,,0.4331
Yoshio Sumida,2,56,2,0.0,0.001,,,0.2193
Paul Brenan,2,52,2,0.0,0.006,,,0.2038
Robert C Seeger,2,199,2,0.0,0.002,,,0.513
Paul Ridker,2,85,2,0.0,0.016,,,0.3178
S J Docherty,2,33,2,0.0,0.001,,,0.1161
Steven Boonen,2,166,2,0.0,0.013,,,0.4649
Timothy Ht Cheng,2,16,2,0.0,0.008,,,0.0294
Thorsten Kessler,3,251,2,0.0,0.02,,,0.571
Steve Jeffery,2,40,2,0.0,0.004,,,0.149
Paul Cormican,2,472,2,0.0,0.012,,,0.7121
Thorsten Reffelmann,2,506,2,0.0,0.014,,,0.7241
Yuan-Feng Zhou,2,85,2,0.0,0.004,,,0.3178
Paul R Healey,3,92,2,0.0,0.003,,,0.3366
Yoshitaka Kinouchi,4,64,2,0.0,0.002,,,0.2512
X Chen,2,79,2,0.0,0.002,,,0.2991
Paul R Fortin,2,220,2,0.0,0.006,,,0.5396
Steven A Belinsky,3,38,2,0.0,0.005,,,0.1391
Stuart Pickering-Brown,4,46,2,0.0,0.017,,,0.1758
Yunxia Cao,2,87,2,0.0,0.003,,,0.3239
Patricia Margaritte-Jeannin,4,18,2,0.0,0.013,,,0.04
Tazeen Jafar,2,471,2,0.0,0.021,,,0.7115
Tatsuya Ide,3,55,2,0.0,0.002,,,0.2148
Rosa Bosch,2,21,2,0.0,0.002,,,0.0586
Zhe Liu,2,90,2,0.0,0.002,,,0.3299
Oscar Lopez,3,570,2,0.0,0.014,,,0.7468
Oskar B Skarphedinsson,2,173,2,0.0,0.006,,,0.4766
T Otowa,2,26,2,0.0,0.003,,,0.0828
T Orntoft,2,74,2,0.0,0.003,,,0.2818
Oskar T Johannsson,2,118,2,0.0,0.012,,,0.3873
Rodney T Perry,3,27,2,0.0,0.008,,,0.0881
Rosa Capozzo,2,84,2,0.0,0.014,,,0.3142
Rosa Guerrero,2,171,2,0.0,0.003,,,0.4738
Zhaoshen Li,2,69,2,0.0,0.004,,,0.2679
Rosa Peraita-Adrados,2,66,2,0.0,0.003,,,0.2583
Rogelio Gonzalez-Sarmiento,3,84,2,0.0,0.004,,,0.3142
Ted M Dawson,2,84,2,0.0,0.003,,,0.3142
T Liu,2,77,2,0.0,0.007,,,0.2922
T Lightfoot,2,27,2,0.0,0.001,,,0.0881
Rosalie M Luiten,2,79,2,0.0,0.002,,,0.2991
Rodney C P Go,2,139,2,0.0,0.003,,,0.424
T Lencz,2,108,2,0.0,0.002,,,0.3699
T Korhonen,2,39,2,0.0,0.003,,,0.1441
Owen M Woodward,2,194,2,0.0,0.016,,,0.5061
T Kato,2,16,2,0.0,0.001,,,0.0294
T J Montine,2,750,2,0.0,0.009,,,0.8006
T J Hoffmann,2,18,2,0.0,0.0,,,0.04
Owen W Stephens,3,26,2,0.001,0.004,,,0.0828
Tatsuya Furuichi,2,97,2,0.0,0.002,,,0.3498
T Paus,2,25,2,0.0,0.003,,,0.0778
Wendy Erber,2,237,2,0.0,0.005,,,0.5576
Zheng Tan,2,193,2,0.0,0.001,,,0.5046
Zhi-Hong Liu,2,74,2,0.0,0.002,,,0.2818
Taane G Clark,3,196,2,0.0,0.003,,,0.5084
Roelof Koster,3,74,2,0.0,0.004,,,0.2818
Tatsuo Hosoya,2,43,2,0.0,0.002,,,0.1642
T-K Clarke,2,21,2,0.0,0.006,,,0.0586
Roel Vermeulen,2,92,2,0.0,0.009,,,0.3366
Zhenzhen Wang,2,28,2,0.0,0.002,,,0.0933
Tatsuro Ishibashi,3,291,2,0.0,0.012,,,0.6032
Wendy Roberts,2,298,2,0.0,0.009,,,0.6109
William C Nichols,2,193,2,0.0,0.001,,,0.5046
Onofre Sanmartin,2,22,2,0.0,0.003,,,0.0639
Zhenhong Zhao,2,91,2,0.0,0.01,,,0.3334
Zhengyuan Zhou,2,43,2,0.0,0.003,,,0.1642
T Zandbelt,2,190,2,0.0,0.004,,,0.5006
Zhengwei Zhu,2,42,2,0.0,0.002,,,0.1582
Zhengrong Gao,2,12,2,0.0,0.001,,,0.0071
T Yoshikawa,2,16,2,0.0,0.001,,,0.0294
Osamu Ogawa,2,116,2,0.0,0.001,,,0.3841
Rongze Yang,2,20,2,0.0,0.001,,,0.0526
Tatsushi Toda,2,567,2,0.0,0.003,,,0.746
Oscar Fernandez,2,38,2,0.0,0.001,,,0.1391
T Sturmer,2,12,2,0.0,0.003,,,0.0071
Tatsuya Atsumi,4,35,2,0.0,0.004,,,0.1251
Wendy Glaberson,2,185,2,0.0,0.002,,,0.4939
T Sasaki,2,16,2,0.0,0.001,,,0.0294
Wendy C Moore,2,58,2,0.0,0.001,,,0.2262
Rosalind Glasspool,2,77,2,0.0,0.027,,,0.2922
Oystein Forre,3,161,2,0.0,0.007,,,0.457
William G Ellis,2,699,2,0.0,0.012,,,0.785
Terrance P O'Hanlon,2,46,2,0.0,0.002,,,0.1758
Roberto Tirabosco,3,83,2,0.0,0.004,,,0.3105
P Bosco,2,727,2,0.0,0.009,,,0.7926
Sylvain Chouinard,2,23,2,0.0,0.006,,,0.0689
Swee-Lay Thein,2,154,2,0.0,0.005,,,0.4489
P Bossu,2,727,2,0.0,0.009,,,0.7926
Rosemarie Davidson,2,32,2,0.0,0.039,,,0.1114
Roberto Pola,3,683,2,0.0,0.008,,,0.779
Terri H Finkel,3,47,2,0.0,0.004,,,0.1814
P Brennan,2,23,2,0.0,0.007,,,0.0689
Swarooparani Vadlamudi,3,30,2,0.0,0.006,,,0.1021
Wendy Brodeur,2,1155,2,0.0,0.005,,,0.8713
P Caffarra,2,727,2,0.0,0.009,,,0.7926
Terri Young,2,37,2,0.0,0.007,,,0.1349
Sven Zumhagen,2,100,2,0.0,0.003,,,0.3551
Sven Stringer,2,34,2,0.0,0.002,,,0.1204
P Demougin,2,19,2,0.0,0.001,,,0.046
Sven Pettersson,2,520,2,0.0,0.004,,,0.7296
Zakaria Einbeigi,2,150,2,0.0,0.024,,,0.4399
Terrie E Kitchner,2,153,2,0.0,0.008,,,0.447
Rosemary Dargie,2,84,2,0.0,0.001,,,0.3142
Sven Nelander,2,34,2,0.0,0.004,,,0.1204
P Haggarty,2,212,2,0.0,0.002,,,0.5278
Sven Michel,4,129,2,0.0,0.015,,,0.4074
Zafar I Hydrie,2,471,2,0.0,0.021,,,0.7115
Sylvia Cechova,2,18,2,0.0,0.006,,,0.04
Roseanne Cetnarskyj,2,489,2,0.0,0.004,,,0.7184
T Haritunians,2,27,2,0.0,0.001,,,0.0881
Teri E Klein,3,66,2,0.0,0.003,,,0.2583
Rosalind J Neuman,2,261,2,0.0,0.003,,,0.5799
Rosanna Abbate,2,77,2,0.0,0.006,,,0.2922
Temitope O Keku,3,113,2,0.0,0.008,,,0.3789
Rosanna Coppo,2,215,2,0.0,0.004,,,0.5311
T C Bates,2,38,2,0.0,0.001,,,0.1391
Oyvind Palm,2,79,2,0.0,0.007,,,0.2991
Robin R Lincoln,2,813,2,0.0,0.013,,,0.816
T Becker,2,51,2,0.0,0.007,,,0.1998
Teppo Varilo,2,368,2,0.0,0.003,,,0.6593
T B Bigdeli,2,26,2,0.0,0.003,,,0.0828
T Arinami,2,28,2,0.0,0.0,,,0.0933
Robin P Peeters,2,55,2,0.0,0.01,,,0.2148
Rosario Rodriguez-Guillen,3,35,2,0.0,0.005,,,0.1251
Sylvie Provost,2,26,2,0.0,0.001,,,0.0828
Zeneng Wang,3,44,2,0.0,0.001,,,0.1689
P A Holmans,2,756,2,0.0,0.011,,,0.8029
Terence J O'Brien,3,30,2,0.0,0.004,,,0.1021
Zeliha Emrence,2,226,2,0.0,0.002,,,0.5461
Sylviane Lambert,2,124,2,0.0,0.003,,,0.3973
Ze-Zhong Tang,2,182,2,0.0,0.008,,,0.4902
Ze Yang,2,73,2,0.0,0.004,,,0.2786
P B Mortensen,2,74,2,0.0,0.003,,,0.2818
Robin M Murray,2,467,2,0.0,0.011,,,0.7088
Terhi Peuralinna,2,117,2,0.0,0.003,,,0.3857
Roseann E Peterson,3,32,2,0.0,0.013,,,0.1114
Tatsuki Karasugi,2,42,2,0.0,0.002,,,0.1582
Zhi-Ming Cai,2,403,2,0.0,0.007,,,0.6796
Roberta Igliozzi,2,298,2,0.0,0.009,,,0.6109
Weronica E Ek,3,80,2,0.0,0.004,,,0.3023
Tamar Nijsten,7,18,2,0.0,0.005,,,0.04
Olena Korvatska,2,553,2,0.0,0.01,,,0.7414
Wilko Spiering,2,86,2,0.0,0.021,,,0.3211
Takuya Awata,2,18,2,0.0,0.001,,,0.04
Zoe Dailiana,2,324,2,0.0,0.012,,,0.6324
Takuji Iwamoto,2,167,2,0.0,0.003,,,0.4664
Ziding Feng,2,26,2,0.0,0.001,,,0.0828
Rolando Herrero,2,75,2,0.0,0.008,,,0.2852
Olga Giannakopoulou,2,71,2,0.0,0.015,,,0.2728
Takeshi Sakurai,2,362,2,0.0,0.004,,,0.6551
Wesley K Thompson,5,95,2,0.0,0.007,,,0.3454
Ronald Ching Wan Ma,2,42,2,0.0,0.011,,,0.1582
Zi-Hui Tang,2,85,2,0.0,0.002,,,0.3178
Zhi-Qing Yuan,2,151,2,0.0,0.008,,,0.4427
Olga Pletnikova,2,14,2,0.0,0.004,,,0.0189
Olga Rivero,2,17,2,0.0,0.002,,,0.0347
Ronald H Zielke,2,190,2,0.0,0.023,,,0.5006
Olga Rostapshova,2,191,2,0.0,0.017,,,0.5021
William A Wheeler,3,36,2,0.0,0.011,,,0.1298
Oliver Burren,2,149,2,0.0,0.001,,,0.4377
Oliver Fitzgerald,2,361,2,0.0,0.005,,,0.6541
Takeshi Okanoue,2,56,2,0.0,0.001,,,0.2193
Takeji Umemura,2,62,2,0.0,0.004,,,0.2414
Takazumi Taniguchi,2,53,2,0.0,0.001,,,0.2075
Oliver J Brand,2,186,2,0.0,0.002,,,0.4953
Taoufik Labib,4,153,2,0.0,0.002,,,0.447
Zofia Gajdos,2,17,2,0.0,0.014,,,0.0347
Oleg Lenive,3,23,2,0.0,0.006,,,0.0689
Zong-Min Fan,2,151,2,0.0,0.008,,,0.4427
Zoran Dogas,2,35,2,0.0,0.005,,,0.1251
O Polasek,2,93,2,0.0,0.008,,,0.3399
Romy Gaillard,2,54,2,0.0,0.007,,,0.2107
O Valladares,2,750,2,0.0,0.009,,,0.8006
Tandaw E Samdarshi,2,23,2,0.0,0.008,,,0.0689
Wiebke Sauter,2,390,2,0.0,0.008,,,0.6707
Wiesje M van der Flier,2,21,2,0.0,0.003,,,0.0586
Ofure Obazee,2,12,2,0.0,0.01,,,0.0071
Tamotsu Nishida,2,42,2,0.0,0.001,,,0.1582
Oladosu Ojengbede,2,96,2,0.0,0.014,,,0.3477
Roman S Lorenc,2,328,2,0.0,0.015,,,0.6354
Tanja Boes,2,1126,2,0.0,0.026,,,0.8678
Zuoheng Wang,2,56,2,0.0,0.001,,,0.2193
Zuo-Feng Zhang,2,131,2,0.0,0.009,,,0.4108
Tammaryn Lashley,2,151,2,0.0,0.007,,,0.4427
Ron H N van Schaik,3,63,2,0.0,0.011,,,0.2475
Zulfikar Arlier,2,136,2,0.0,0.003,,,0.4195
Tami R Bartell,2,33,2,0.0,0.001,,,0.1161
Olaf Rotzschke,2,37,2,0.0,0.004,,,0.1349
Tamara T Koopmann,2,88,2,0.0,0.016,,,0.3262
Zsofia Stadler,2,34,2,0.0,0.024,,,0.1204
Tamara S Roman,2,249,2,0.0,0.033,,,0.5688
Ron Waksman,2,690,2,0.0,0.012,,,0.7818
Olav B Smeland,5,38,2,0.0,0.003,,,0.1391
Tao Feng,2,79,2,0.0,0.001,,,0.2991
Rona M Mackie,2,68,2,0.0,0.006,,,0.2651
Takayuki Morisaki,2,48,2,0.0,0.0,,,0.1876
Tappei Takada,2,43,2,0.0,0.002,,,0.1642
Rojo Ratsimandresy,2,152,2,0.0,0.001,,,0.4455
Ronald M Rapee,2,16,2,0.0,0.001,,,0.0294
Tassja J Spindler,2,80,2,0.0,0.017,,,0.3023
Olle Svensson,2,382,2,0.0,0.015,,,0.667
Zhijian Song,3,20,2,0.0,0.003,,,0.0526
Ronald Rahaman,2,67,2,0.0,0.001,,,0.2619
Taimour Y Langaee,2,200,2,0.0,0.002,,,0.515
Tai Hing Lam,2,34,2,0.0,0.002,,,0.1204
Olli P H Pietilainen,2,573,2,0.0,0.004,,,0.7479
Wenhua Wei,2,16,2,0.0,0.006,,,0.0294
Rong Jiang,2,12,2,0.0,0.0,,,0.0071
Tatjana Skaric-Juric,2,295,2,0.0,0.009,,,0.6064
Olli Pietilainen,2,49,2,0.0,0.005,,,0.1922
Tae-Hwan Kim,2,155,2,0.0,0.005,,,0.4507
Roger Detels,2,215,2,0.0,0.003,,,0.5311
Zhihong Zhu,2,167,2,0.0,0.029,,,0.4664
Tae-Hoon Kim,2,19,2,0.0,0.001,,,0.046
Olli Saarela,2,90,2,0.0,0.008,,,0.3299
Zhifu Wang,2,111,2,0.0,0.002,,,0.3759
Tatsuaki Matsubara,2,118,2,0.0,0.015,,,0.3873
Tadashi Umekage,3,30,2,0.0,0.001,,,0.1021
Tadao Enomoto,2,162,2,0.0,0.002,,,0.4585
Wendy Winckler,2,929,2,0.0,0.022,,,0.8374
Rong Na,3,74,2,0.0,0.004,,,0.2818
Rong Pan,2,11,2,0.0,0.001,,,0.0022
Tatsuji Komatsu,2,62,2,0.0,0.004,,,0.2414
Zhi-Xin Zhang,2,56,2,0.0,0.002,,,0.2193
Wensheng Sun,2,79,2,0.0,0.003,,,0.2991
Tarja Laitinen,3,42,2,0.0,0.014,,,0.1582
Ronald Kim,2,592,2,0.0,0.024,,,0.7547
Roger Pamphlett,3,44,2,0.0,0.012,,,0.1689
Tara C Mills,3,28,2,0.0,0.004,,,0.0933
Takashi Yamakawa,2,36,2,0.0,0.001,,,0.1298
Rohit Shetty,2,20,2,0.0,0.009,,,0.0526
Tara M Friebel,2,105,2,0.0,0.029,,,0.3639
Tara Paton,2,298,2,0.0,0.009,,,0.6109
Tari Haahtela,2,31,2,0.0,0.012,,,0.106
Oliver Strobel,2,57,2,0.0,0.009,,,0.2224
Takashi Tsuchihashi,2,47,2,0.0,0.002,,,0.1814
Olivia Trummer,2,328,2,0.0,0.015,,,0.6354
Takashi Morihara,2,40,2,0.0,0.002,,,0.149
Olivier Bonny,2,25,2,0.0,0.007,,,0.0778
Olivier Caron,2,181,2,0.0,0.033,,,0.4882
Olivier Chazouilleres,3,97,2,0.0,0.007,,,0.3498
Rogier Kramer,2,130,2,0.0,0.003,,,0.4093
Rogier A Oldenburg,2,251,2,0.0,0.009,,,0.571
Takashi Asada,2,81,2,0.0,0.003,,,0.3046
Zhongjie Fan,2,124,2,0.0,0.004,,,0.3973
Wenting Tan,2,153,2,0.0,0.009,,,0.447
Roger W Chapman,3,97,2,0.0,0.007,,,0.3498
Wentian Li,2,366,2,0.0,0.002,,,0.6575
Takafumi Ichida,2,62,2,0.0,0.004,,,0.2414
Roger W Beuerman,2,39,2,0.0,0.01,,,0.1441
Olivier Lambotte,2,55,2,0.0,0.003,,,0.2148
Roger Tavendale,2,125,2,0.0,0.005,,,0.3997
Roger S Rittmaster,3,30,2,0.0,0.001,,,0.1021
Roser Solans,2,20,2,0.0,0.004,,,0.0526
Zachary Simmons,3,48,2,0.0,0.01,,,0.1876
Patricia L Kramer,2,61,2,0.0,0.002,,,0.2365
William Sproviero,2,47,2,0.0,0.008,,,0.1814
Wen Zhang,2,55,2,0.0,0.003,,,0.2148
Sunil Suchindran,2,33,2,0.0,0.0,,,0.1161
Yoshihiko Maehara,2,62,2,0.0,0.004,,,0.2414
Panos Roussos,3,23,2,0.0,0.005,,,0.0689
Thomas Folkmann Hansen,2,44,2,0.0,0.012,,,0.1689
William R Bamlet,3,272,2,0.0,0.01,,,0.5878
Panpan Hu,2,13,2,0.0,0.002,,,0.0132
Paola Benaglio,2,118,2,0.0,0.037,,,0.3873
Sung-Ae Jung,2,47,2,0.0,0.002,,,0.1814
Wen Hong L Kao,2,929,2,0.0,0.022,,,0.8374
Yunhua L Muller,2,25,2,0.0,0.001,,,0.0778
William S Bush,4,15,2,0.0,0.013,,,0.024
Sung Hee Choi,2,51,2,0.0,0.001,,,0.1998
Susan L Furth,2,36,2,0.0,0.001,,,0.1298
Sung Chun,2,15,2,0.0,0.004,,,0.024
Weiyin Zhou,2,19,2,0.0,0.004,,,0.046
Sune Fallgaard Nielsen,2,67,2,0.0,0.014,,,0.2619
Paola Caramaschi,2,75,2,0.0,0.003,,,0.2852
Paola Cavalla,2,942,2,0.0,0.015,,,0.8405
Paola Ferrigno,2,82,2,0.0,0.004,,,0.3071
William T Longstreth,2,128,2,0.0,0.004,,,0.4055
Yunfei Wang,2,41,2,0.0,0.001,,,0.1531
Paola Piccardi,2,1267,2,0.0,0.011,,,0.8826
William T Wissemann,2,18,2,0.0,0.001,,,0.04
Robert Lawrence,2,929,2,0.0,0.022,,,0.8374
Robert L Wilensky,2,663,2,0.0,0.005,,,0.7739
Yuping Wu,3,53,2,0.0,0.001,,,0.2075
Pancy Oi Sin Tam,2,66,2,0.0,0.005,,,0.2583
Yuqian Bao,3,516,2,0.0,0.022,,,0.7283
Panagoula Kollia,2,324,2,0.0,0.012,,,0.6324
Rui Wang-Sattler,2,394,2,0.0,0.004,,,0.6748
Thomas Bourgeron,3,299,2,0.0,0.009,,,0.6144
Thomas Conner,2,32,2,0.0,0.039,,,0.1114
Thomas Dorn,2,58,2,0.0,0.004,,,0.2262
Robert Paridaens,2,582,2,0.0,0.021,,,0.7511
Robert P Myers,2,273,2,0.0,0.002,,,0.5886
Pamela L Horn-Ross,2,21,2,0.0,0.004,,,0.0586
Robert P Mohney,2,453,2,0.0,0.003,,,0.702
Wen-Hui Du,2,381,2,0.0,0.005,,,0.6665
William O C M Cookson,3,503,2,0.0,0.001,,,0.7228
Pamela L St Jean,2,349,2,0.0,0.003,,,0.6473
Pamela Madden,2,35,2,0.0,0.009,,,0.1251
Wen-Hua Du,2,84,2,0.0,0.002,,,0.3142
Ruihua Wang,2,34,2,0.0,0.001,,,0.1204
Susan E Folstein,2,298,2,0.0,0.009,,,0.6109
Robert P Friedland,2,20,2,0.0,0.003,,,0.0526
Susan Bogels,2,16,2,0.0,0.001,,,0.0294
Susan A Treloar,2,148,2,0.0,0.002,,,0.4356
Yuqing Li,2,318,2,0.0,0.017,,,0.627
Pan Li,2,91,2,0.0,0.004,,,0.3334
Robert P Chase,2,37,2,0.0,0.005,,,0.1349
Wen-Bin Yue,2,151,2,0.0,0.008,,,0.4427
William Ollier,4,705,2,0.0,0.017,,,0.7866
Supinda Bunyavanich,2,51,2,0.0,0.01,,,0.1998
William Pao,2,91,2,0.0,0.01,,,0.3334
Sunaina Yadav,2,143,2,0.0,0.006,,,0.4299
Thomas Hoffmann,2,14,2,0.0,0.005,,,0.0189
Sun-Gou Ji,2,29,2,0.0,0.005,,,0.098
Pascale Guicheney,2,100,2,0.0,0.003,,,0.3551
Suhn Kyong Rhie,2,285,2,0.0,0.02,,,0.5986
Suhn K Rhie,2,125,2,0.0,0.014,,,0.3997
Pasquale Striano,3,57,2,0.0,0.005,,,0.2224
Robert Kaplan,2,170,2,0.0,0.019,,,0.4721
Yumiko Akagi-Kurashige,3,48,2,0.0,0.006,,,0.1876
Robert K Semple,2,154,2,0.0,0.011,,,0.4489
Patrice Bourgin,2,164,2,0.0,0.004,,,0.4615
Suh Lee,2,176,2,0.0,0.002,,,0.4809
Patrice L Whitehead,2,144,2,0.0,0.001,,,0.4309
William W Seeley,3,82,2,0.0,0.028,,,0.3071
Robert J Ursano,5,27,2,0.0,0.002,,,0.0881
Yuling Zhou,2,106,2,0.0,0.002,,,0.3665
Russell H Swerdlow,2,63,2,0.0,0.025,,,0.2475
Yuko Yamamura,2,203,2,0.0,0.007,,,0.5195
Yuko Okahisa,2,11,2,0.0,0.002,,,0.0022
Sue Gerty,3,205,2,0.0,0.018,,,0.5218
Sudhir Kowlessur,2,471,2,0.0,0.021,,,0.7115
Russell P Bowler,2,13,2,0.0,0.001,,,0.0132
Robert J Myerburg,2,58,2,0.0,0.003,,,0.2262
Robert J MacInnis,3,49,2,0.0,0.039,,,0.1922
Patricia G Moorman,2,263,2,0.0,0.008,,,0.5814
Patricia Harnden,2,132,2,0.0,0.007,,,0.4124
Thomas Meyer,2,143,2,0.0,0.008,,,0.4299
Thomas Morgan,2,954,2,0.0,0.013,,,0.843
Patricia Kramer,2,615,2,0.0,0.01,,,0.7626
Pascaline Berthet,2,254,2,0.0,0.019,,,0.5739
Yumiko Hiura,2,42,2,0.0,0.001,,,0.1582
Sun Ju Chung,3,16,2,0.0,0.002,,,0.0294
Pascal Timshel,2,133,2,0.0,0.017,,,0.4139
Paolo Frezzotti,2,20,2,0.0,0.009,,,0.0526
Weiqing Wang,2,38,2,0.0,0.006,,,0.1391
Weiping Zhou,2,98,2,0.0,0.003,,,0.3519
Sumito Tamura,2,62,2,0.0,0.004,,,0.2414
Rury R Holman,2,125,2,0.0,0.005,,,0.3997
Robert L Grubb,2,132,2,0.0,0.007,,,0.4124
Paolo Moi,2,188,2,0.0,0.002,,,0.498
William Valdar,2,12,2,0.0,0.001,,,0.0071
Yun Liu,2,27,2,0.0,0.007,,,0.0881
Par Hallberg,4,25,2,0.0,0.003,,,0.0778
