,Papers,citedByCount,GWAS-H,Betweenness,Degree,Country,Institution,CitePercentile
Janet Shipley,3,71,3,0.0,0.002,,,0.2706
Jan Haavik,5,35,3,0.0,0.003,,,0.1226
Jing Wu,3,381,3,0.0,0.005,,,0.6653
Jayashri Aragam,3,134,3,0.0,0.009,,,0.4149
Jing Xie,5,39,3,0.0,0.014,,,0.1411
James M Flanagan,3,37,3,0.0,0.026,,,0.1304
Alfonso Carvajal,4,107,3,0.0,0.003,,,0.3668
Adolfo Correa,5,101,3,0.0,0.035,,,0.3555
James McCracken,3,60,3,0.0,0.001,,,0.2303
James Nemesh,3,1763,3,0.0,0.03,,,0.9215
Jinhui Ding,4,116,3,0.0,0.01,,,0.3834
Jingyuan Xie,3,228,3,0.0,0.004,,,0.5459
Sang Hong Lee,3,734,3,0.0,0.031,,,0.7921
Zai-Xing Wang,4,435,3,0.0,0.006,,,0.6925
Adrian Cassidy,3,773,3,0.0,0.007,,,0.8057
James R Bailey,4,186,3,0.0,0.008,,,0.4938
James R Burke,3,658,3,0.0,0.024,,,0.7707
Jingjing Liang,4,44,3,0.0,0.009,,,0.1667
Shayne P Taback,3,280,3,0.0,0.002,,,0.5928
James R Elmore,3,93,3,0.0,0.009,,,0.3342
Adrian Hayday,3,545,3,0.0,0.007,,,0.7381
Jinghui Li,3,78,3,0.0,0.003,,,0.2919
Shaunna L Clark,3,16,3,0.0,0.001,,,0.031
James Strait,3,1152,3,0.0,0.005,,,0.8697
Sharon R Browning,5,138,3,0.0,0.007,,,0.4218
Sharon L Kardia,3,663,3,0.0,0.023,,,0.7724
Sanjay Jain,3,34,3,0.0,0.001,,,0.1177
Jing Zhang,4,81,3,0.0,0.005,,,0.3015
Shamil R Sunyaev,3,26,3,0.0,0.004,,,0.0826
Shalini Singh,3,34,3,0.0,0.001,,,0.1177
Alexander Moon Ho Leung,4,199,3,0.0,0.004,,,0.5107
Jillian Casey,3,313,3,0.0,0.009,,,0.6228
Jianzhao Xu,4,55,3,0.0,0.002,,,0.2105
Seung Hun Lee,4,330,3,0.0,0.013,,,0.6354
Alex Teule,3,126,3,0.0,0.038,,,0.4006
Jianwen Cai,4,24,3,0.0,0.007,,,0.0732
Jason Z Liu,3,500,3,0.0,0.017,,,0.7207
Jiannis Ragoussis,3,473,3,0.0,0.012,,,0.7096
Jasper C Broen,3,199,3,0.0,0.005,,,0.5107
Alex Smith,3,76,3,0.0,0.009,,,0.2853
Jaume Bertranpetit,4,42,3,0.0,0.002,,,0.1556
Jaume Marrugat,3,844,3,0.0,0.027,,,0.8206
Yuichi Tokuda,4,93,3,0.0,0.001,,,0.3342
Jiankang Liu,3,136,3,0.0,0.013,,,0.4181
Javier Gayan,3,41,3,0.0,0.002,,,0.1496
Javier Godino,3,687,3,0.0,0.006,,,0.7784
Javier Gutierrez-Achury,4,126,3,0.0,0.009,,,0.4006
Alex Parker,3,155,3,0.0,0.001,,,0.4486
Javier P Gisbert,3,41,3,0.0,0.002,,,0.1496
Yujun Sheng,3,96,3,0.0,0.005,,,0.3443
Jianhua Zhao,3,279,3,0.0,0.012,,,0.5918
Jay Tischfield,4,71,3,0.0,0.003,,,0.2706
Sarah C Nelson,3,90,3,0.0,0.005,,,0.3277
Jayanti Jagannathan,3,292,3,0.0,0.002,,,0.6031
Jianhua Fu,3,195,3,0.0,0.008,,,0.5059
Seung Ku Lee,3,51,3,0.0,0.005,,,0.1964
Sara Ortega-Cubero,3,106,3,0.0,0.029,,,0.3648
Jie Zhang,4,48,3,0.0,0.002,,,0.1815
Janusz A Z Jankowski,3,79,3,0.0,0.008,,,0.2952
Yueran Zhao,3,222,3,0.0,0.003,,,0.5393
Shalender Bhasin,4,114,3,0.0,0.009,,,0.3805
Alexander J Thompson,3,1105,3,0.0,0.001,,,0.8642
Sara Hagg,6,471,3,0.0,0.029,,,0.7086
Janine Altmuller,3,279,3,0.0,0.014,,,0.5918
Agneta Nordenskjold,6,68,3,0.0,0.003,,,0.2619
Janita Bralten,3,222,3,0.0,0.024,,,0.5393
Alexander Hemprich,3,322,3,0.0,0.003,,,0.6285
Jill R Murrell,4,292,3,0.0,0.026,,,0.6031
Janja Nahrstaedt,3,628,3,0.0,0.012,,,0.7652
Janusz K Rybakowski,3,42,3,0.0,0.01,,,0.1556
Seung-Cheol Shim,3,198,3,0.0,0.005,,,0.5087
Jill P Pell,3,114,3,0.0,0.004,,,0.3805
Shafqat Ahmad,3,80,3,0.0,0.039,,,0.2983
Jasmin Romanos,3,290,3,0.0,0.003,,,0.6015
Sara J Brown,3,88,3,0.0,0.011,,,0.3231
Sara Knott,3,76,3,0.0,0.003,,,0.2853
Alexander Dilthey,3,1143,3,0.0,0.017,,,0.869
Seung-Hoan Choi,3,160,3,0.0,0.026,,,0.4555
Jason D Christie,4,246,3,0.0,0.004,,,0.565
Yuhong Chen,3,92,3,0.0,0.003,,,0.3319
Agnieszka Michael,3,129,3,0.0,0.015,,,0.407
Isabelle Arnulf,3,109,3,0.0,0.004,,,0.3706
Aaron Norman,3,82,3,0.0,0.034,,,0.3048
Holly Trochet,4,103,3,0.0,0.018,,,0.359
Jong Eun Lee,3,73,3,0.0,0.002,,,0.2763
S Moebus,3,776,3,0.0,0.011,,,0.8064
Herman H W Sillje,3,157,3,0.0,0.019,,,0.4513
Stefanie Heilmann-Heimbach,5,104,3,0.0,0.043,,,0.3605
Jonathan Reeve,4,409,3,0.0,0.018,,,0.6808
Jonathan R I Coleman,7,53,3,0.0,0.008,,,0.2041
Jonathan N W N Barker,3,305,3,0.0,0.006,,,0.6173
Anine H Stam,3,205,3,0.0,0.009,,,0.5197
Herve Ghesquieres,3,68,3,0.0,0.009,,,0.2619
Anil K Malhotra,5,87,3,0.0,0.008,,,0.3201
Zhou Wang,3,164,3,0.0,0.009,,,0.4601
Ying Cui,4,128,3,0.0,0.003,,,0.4051
A Isaacs,3,48,3,0.0,0.006,,,0.1815
Stefan T Palsson,3,186,3,0.0,0.006,,,0.4938
Hidetoshi Kasuya,3,154,3,0.0,0.003,,,0.4473
Ying Huang,3,52,3,0.0,0.009,,,0.2005
Hieab H Adams,3,92,3,0.0,0.029,,,0.3319
Hilary Coon,3,667,3,0.0,0.01,,,0.7738
Jonathan M Spergel,3,285,3,0.0,0.003,,,0.5966
Angela Matchan,3,74,3,0.0,0.016,,,0.2797
Hilmi Ozcelik,3,296,3,0.0,0.02,,,0.6056
Hin-Tak Leung,3,867,3,0.0,0.006,,,0.8256
Stefan Palsson,3,716,3,0.0,0.004,,,0.7886
Stefan Pabst,3,36,3,0.0,0.003,,,0.1264
A Heather Eliassen,3,60,3,0.0,0.038,,,0.2303
Zhu Chen,3,117,3,0.0,0.003,,,0.3849
Stefan Mohlenkamp,3,571,3,0.0,0.031,,,0.7468
Jong Wook Kim,3,27,3,0.0,0.001,,,0.0874
Anita Thapar,4,231,3,0.0,0.004,,,0.5497
Heming Wang,4,80,3,0.0,0.025,,,0.2983
Steinn Jonsson,3,1191,3,0.0,0.011,,,0.8742
Anita L Kozyrskyj,3,34,3,0.0,0.012,,,0.1177
Steffen Uebe,3,135,3,0.0,0.007,,,0.4163
Hendrik van den Bussche,3,1381,3,0.0,0.011,,,0.8956
Henk-Jan Guchelaar,4,445,3,0.0,0.007,,,0.6962
Stefano Signorini,3,313,3,0.0,0.026,,,0.6228
Henri-Jean Garchon,3,173,3,0.0,0.004,,,0.4746
Stefano Mariotti,3,101,3,0.0,0.011,,,0.3555
Henriette Meyer Zu Schwabedissen,3,86,3,0.0,0.025,,,0.316
Zhuo Chen,4,48,3,0.0,0.002,,,0.1815
Stefano Goldwurm,3,182,3,0.0,0.004,,,0.4883
S M Purcell,3,303,3,0.0,0.003,,,0.6106
Henrik Dommisch,3,43,3,0.0,0.002,,,0.162
Henrik Vestergaard,3,51,3,0.0,0.029,,,0.1964
Henrik Zetterberg,3,21,3,0.0,0.005,,,0.0553
Henry Houlden,3,922,3,0.0,0.005,,,0.835
Jong-Il Kim,3,15,3,0.0,0.0,,,0.0241
Anita L Destefano,3,324,3,0.0,0.019,,,0.6304
Zhu-Ming Zhang,7,34,3,0.0,0.014,,,0.1177
A Gerrish,3,776,3,0.0,0.01,,,0.8064
A Goate,3,51,3,0.0,0.003,,,0.1964
Jonathan L Marchini,3,1959,3,0.0,0.01,,,0.9303
Stefan Lonn,3,401,3,0.0,0.006,,,0.6762
Sophie van Wingerden,3,1440,3,0.0,0.033,,,0.9015
Hong Jiang,3,222,3,0.0,0.003,,,0.5393
Jonathan Coblyn,3,829,3,0.0,0.006,,,0.818
Hong-Ji Dai,3,20,3,0.0,0.001,,,0.0492
Olga D Carlson,3,224,3,0.0,0.045,,,0.5422
Jonathan C Cohen,3,597,3,0.0,0.001,,,0.7543
Hongjie Yu,3,150,3,0.0,0.006,,,0.4387
Honglei Chen,4,989,3,0.0,0.006,,,0.8481
Jonathan B Ruddle,3,145,3,0.0,0.003,,,0.4315
Jonathan A Mitchell,4,26,3,0.0,0.004,,,0.0826
Ying Zhang,4,93,3,0.0,0.004,,,0.3342
Hongyan Jia,3,64,3,0.0,0.009,,,0.2473
Sosuke Adachi,3,103,3,0.0,0.004,,,0.359
A J Gow,3,236,3,0.0,0.008,,,0.555
Zhonghu He,3,195,3,0.0,0.008,,,0.5059
Hortensia Moreno-Macias,4,118,3,0.0,0.007,,,0.3863
Ying-Hsiang Chen,3,99,3,0.0,0.01,,,0.3507
Andrew Zelenetz,3,125,3,0.0,0.011,,,0.3981
Hoskuldur Kristvinsson,3,192,3,0.0,0.004,,,0.502
Hossein Delavaran,3,299,3,0.0,0.019,,,0.6084
A J Lundervold,3,270,3,0.0,0.009,,,0.5847
Zhirong Guo,3,121,3,0.0,0.02,,,0.3914
Soren Mucha,3,43,3,0.0,0.007,,,0.162
Andrew W Bergen,3,357,3,0.0,0.005,,,0.6506
Jonah Essers,3,1474,3,0.0,0.012,,,0.9049
Stacey L Edwards,3,55,3,0.0,0.028,,,0.2105
Hong Fang,3,354,3,0.0,0.007,,,0.6489
Hiromi Sawai,7,69,3,0.0,0.004,,,0.2655
Jonathan D Mosley,5,90,3,0.0,0.005,,,0.3277
Hironori Masuko,3,142,3,0.0,0.002,,,0.4271
Hiroshi Ikegami,3,618,3,0.0,0.021,,,0.7621
Zhongyang Zhang,3,31,3,0.0,0.007,,,0.1046
Stefan Johansson,5,35,3,0.0,0.003,,,0.1226
Hiroshi Yatsuhashi,4,92,3,0.0,0.006,,,0.3319
Stefan Gaget,3,1586,3,0.0,0.028,,,0.9124
Hisashi Tanii,3,123,3,0.0,0.003,,,0.3952
Stefan A Czerwinski,3,99,3,0.0,0.021,,,0.3507
Hitonobu Tomoike,3,53,3,0.0,0.001,,,0.2041
S P Peters,3,31,3,0.0,0.001,,,0.1046
Ying Yan,3,218,3,0.0,0.006,,,0.5325
Hjorvar Petursson,3,379,3,0.0,0.003,,,0.6642
Angela Carta,3,66,3,0.0,0.01,,,0.2545
Holger Kirsten,8,17,3,0.0,0.005,,,0.0358
A J Forstner,3,51,3,0.0,0.007,,,0.1964
Ying Yang,3,138,3,0.0,0.006,,,0.4218
Holger Schwender,3,218,3,0.0,0.003,,,0.5325
Stacy J Caillier,3,433,3,0.0,0.01,,,0.6917
Salina B Chan,3,127,3,0.0,0.043,,,0.4029
Homer A Boushey,3,53,3,0.0,0.002,,,0.2041
Hon-Tym Wong,3,64,3,0.0,0.009,,,0.2473
Hong Chen,4,1850,3,0.0,0.011,,,0.9265
Anelli Sandbaek,3,973,3,0.0,0.009,,,0.8453
Anja Bauerfeind,3,125,3,0.0,0.011,,,0.3981
Zi Ye,3,62,3,0.0,0.007,,,0.239
Helmut Butzkueven,3,1073,3,0.0,0.016,,,0.8601
Stephen J Hancock,3,78,3,0.0,0.019,,,0.2919
Jose I Sanz-Velez,3,274,3,0.0,0.01,,,0.5878
Zujia Wen,3,79,3,0.0,0.004,,,0.2952
Hans van Bokhoven,3,222,3,0.0,0.024,,,0.5393
Hans-Christoph Steinhausen,4,182,3,0.0,0.004,,,0.4883
Anna Maria Corsi,3,876,3,0.0,0.027,,,0.8275
Hans-Ulrich Ulmer,3,97,3,0.0,0.035,,,0.3471
Hans-Werner Mewes,3,660,3,0.0,0.002,,,0.7716
Yi-An Ko,3,92,3,0.0,0.019,,,0.3319
Hany Hafez,3,82,3,0.0,0.007,,,0.3048
S Heilmann-Heimbach,3,18,3,0.0,0.006,,,0.0392
Hao Mei,5,144,3,0.0,0.012,,,0.4298
Hao Peng,3,109,3,0.0,0.019,,,0.3706
Anna M Ray,3,298,3,0.0,0.01,,,0.6074
Yi-Cheng Chang,3,540,3,0.0,0.023,,,0.7362
Yi-Ching Lee,3,145,3,0.0,0.002,,,0.4315
S Hong Lee,4,73,3,0.0,0.006,,,0.2763
Anna K Kahler,3,542,3,0.0,0.013,,,0.7368
Hardev Pandha,3,129,3,0.0,0.015,,,0.407
Stephen C L Gough,3,561,3,0.0,0.008,,,0.7434
Stephen Burgess,4,96,3,0.0,0.014,,,0.3443
A B Singleton,3,64,3,0.0,0.003,,,0.2473
Zouhair Aherrahrou,3,743,3,0.0,0.012,,,0.7943
Harmen H M Draisma,4,148,3,0.0,0.024,,,0.436
Yi Yu,3,366,3,0.0,0.01,,,0.6566
Hans Ehrencrona,3,203,3,0.0,0.036,,,0.517
Steinunn Snorradottir,3,611,3,0.0,0.007,,,0.758
Hans A Kretzschmar,3,189,3,0.0,0.008,,,0.4973
Yesha M Patel,4,41,3,0.0,0.002,,,0.1496
Annarosa Floreani,4,210,3,0.0,0.009,,,0.5243
Hak C Jang,3,56,3,0.0,0.001,,,0.2157
Annamaria Iorio,4,79,3,0.0,0.019,,,0.2952
Halla Skuladottir,3,885,3,0.0,0.007,,,0.8291
Han Zhang,3,39,3,0.0,0.003,,,0.1411
Hana Lango Allen,3,2096,3,0.0,0.029,,,0.936
Josep Lloreta,3,245,3,0.0,0.009,,,0.5636
Josep A Ramos-Quiroga,3,27,3,0.0,0.002,,,0.0874
Stephen M Ansell,3,54,3,0.0,0.008,,,0.2073
Hanna M Ollila,4,35,3,0.0,0.002,,,0.1226
Stephen Leslie,3,1143,3,0.0,0.017,,,0.869
Jose-Alain Sahel,3,440,3,0.0,0.012,,,0.6946
Hannah P Yang,4,189,3,0.0,0.014,,,0.4973
Stephen Kaptoge,4,130,3,0.0,0.012,,,0.4089
Stephen K Van Den Eeden,6,459,3,0.0,0.015,,,0.7036
Anna Rybak,3,666,3,0.0,0.006,,,0.7732
Hanneke J Kerkhof,3,165,3,0.0,0.006,,,0.4618
S E Stewart,4,179,3,0.0,0.005,,,0.484
S Fleur W Meddens,3,252,3,0.0,0.026,,,0.5701
Hanno L Tan,3,170,3,0.0,0.006,,,0.4692
Jose R Romero,3,105,3,0.0,0.017,,,0.3625
Anna Placentino,3,86,3,0.0,0.003,,,0.316
A Boland,3,70,3,0.0,0.008,,,0.2683
Anna Jauch,4,112,3,0.0,0.003,,,0.3776
Yi-Jen Hung,4,616,3,0.0,0.033,,,0.7615
A C J W Janssens,3,183,3,0.0,0.005,,,0.4898
S L Risacher,3,136,3,0.0,0.002,,,0.4181
Stephanie A Bien,3,35,3,0.0,0.025,,,0.1226
Ann L Oberg,4,129,3,0.0,0.01,,,0.407
Heike Kolsch,3,564,3,0.0,0.012,,,0.7447
Heike Weber,3,33,3,0.0,0.003,,,0.1126
Heiko Runz,4,132,3,0.0,0.004,,,0.4116
A David Burden,3,545,3,0.0,0.007,,,0.7381
Hein W Verspaget,3,1949,3,0.0,0.01,,,0.9298
Jordi Jimenez-Conde,5,53,3,0.0,0.025,,,0.2041
Jordi Clarimon,3,108,3,0.0,0.028,,,0.3687
Ann C Wu,3,42,3,0.0,0.003,,,0.1556
Ann C McKee,3,764,3,0.0,0.026,,,0.8013
Anke R Hammerschlag,5,56,3,0.0,0.011,,,0.2157
Stella Koutros,3,34,3,0.0,0.015,,,0.1177
Helen Warren,3,294,3,0.0,0.044,,,0.6046
Jordan Grafman,4,228,3,0.0,0.013,,,0.5459
Joost Janzing,3,93,3,0.0,0.009,,,0.3342
Helena C Chui,3,764,3,0.0,0.026,,,0.8013
A Di Florio,3,22,3,0.0,0.008,,,0.0624
Helene Holland,3,229,3,0.0,0.029,,,0.5472
Anjali Henders,3,44,3,0.0,0.002,,,0.1667
Helenius J Schelhaas,3,233,3,0.0,0.004,,,0.5514
Stela McLachlan,3,1094,3,0.0,0.036,,,0.8627
Stephanie A Hagstrom,3,623,3,0.0,0.013,,,0.7635
Heather M Ochs-Balcom,4,104,3,0.0,0.008,,,0.3605
Yifu Li,3,228,3,0.0,0.004,,,0.5459
Anna Alkelai,3,30,3,0.0,0.001,,,0.1014
Jose Bras,3,396,3,0.0,0.026,,,0.6733
Stephen B Montgomery,3,139,3,0.0,0.013,,,0.423
Harold J Farber,4,64,3,0.0,0.003,,,0.2473
Harri Sievanen,3,109,3,0.0,0.01,,,0.3706
Yi-Lin Cheng,3,586,3,0.0,0.005,,,0.7511
Stephen A Badger,3,82,3,0.0,0.007,,,0.3048
Anna Birve,3,233,3,0.0,0.004,,,0.5514
Yi-Long Wu,3,99,3,0.0,0.01,,,0.3507
Harsh Pathak,3,442,3,0.0,0.022,,,0.6955
Anna Andreasson,4,32,3,0.0,0.003,,,0.1083
S Kuperman,3,63,3,0.0,0.002,,,0.2437
Stephanie H Witt,4,122,3,0.0,0.022,,,0.3934
Haruhiko Osawa,4,301,3,0.0,0.008,,,0.6094
Harvey Risch,4,174,3,0.0,0.011,,,0.4762
Yi-Min Liu,3,197,3,0.0,0.001,,,0.5077
Yi-Ping Fu,3,235,3,0.0,0.008,,,0.5541
A D Borglum,3,78,3,0.0,0.007,,,0.2919
Zili Yang,3,132,3,0.0,0.004,,,0.4116
Ann Maria,3,51,3,0.0,0.01,,,0.1964
Stephanie L Stenzel,3,133,3,0.0,0.006,,,0.4133
Jorge Gomez-Valdes,3,39,3,0.0,0.002,,,0.1411
Heather Eliassen,3,61,3,0.0,0.017,,,0.234
Howard I Hurtig,3,177,3,0.0,0.006,,,0.4803
Alain G Bertoni,3,37,3,0.0,0.028,,,0.1304
Andrea Z Lacroix,4,545,3,0.0,0.018,,,0.7381
John Joseph,3,146,3,0.0,0.005,,,0.4331
Smita Bhatia,4,34,3,0.0,0.003,,,0.1177
Zhifu Sun,3,127,3,0.0,0.002,,,0.4029
Andrea von Berg,3,524,3,0.0,0.012,,,0.7295
Andrew A Brown,4,446,3,0.0,0.024,,,0.6966
Simon P Mooijaart,3,313,3,0.0,0.033,,,0.6228
A Tenesa,3,287,3,0.0,0.005,,,0.5993
Zhengjia Liang,3,43,3,0.0,0.002,,,0.162
Sai-Juan Chen,3,93,3,0.0,0.002,,,0.3342
Ioannis M Stylianou,3,1513,3,0.0,0.038,,,0.9075
Simon Thom,3,60,3,0.0,0.021,,,0.2303
Sjur Reppe,5,403,3,0.0,0.015,,,0.6772
S Trompet,4,108,3,0.0,0.01,,,0.3687
Yoichi Suzuki,4,182,3,0.0,0.005,,,0.4883
Inseon S Choi,3,41,3,0.0,0.001,,,0.1496
John Landers,4,202,3,0.0,0.007,,,0.5158
Ian W Brock,3,1268,3,0.0,0.028,,,0.8814
Iana H Haralambieva,4,44,3,0.0,0.0,,,0.1667
Andres C Garcia-Montero,4,42,3,0.0,0.002,,,0.1556
Yoichi Kakuta,5,73,3,0.0,0.002,,,0.2763
Ian Deary,4,260,3,0.0,0.018,,,0.5772
Irene Litvan,3,185,3,0.0,0.005,,,0.4922
S T Turner,4,110,3,0.0,0.009,,,0.3728
I M Nolte,4,75,3,0.0,0.007,,,0.2826
Andrew Ippoliti,3,47,3,0.0,0.002,,,0.1778
Yoav Kohn,3,30,3,0.0,0.001,,,0.1014
John Shelton,3,265,3,0.0,0.001,,,0.5813
I Meulenbelt,3,110,3,0.0,0.005,,,0.3728
Andrea Senft,3,86,3,0.0,0.016,,,0.316
A McQuillin,3,255,3,0.0,0.008,,,0.5732
John Rb Perry,3,405,3,0.0,0.041,,,0.6783
John R W Yates,3,440,3,0.0,0.012,,,0.6946
Sofia Maia,3,298,3,0.0,0.016,,,0.6074
I W Craig,3,85,3,0.0,0.002,,,0.312
Yohannes Tesfaigzi,3,51,3,0.0,0.006,,,0.1964
Yohei Kirino,3,231,3,0.0,0.002,,,0.5497
I-Min Lee,4,387,3,0.0,0.021,,,0.6686
So-Young Bang,6,420,3,0.0,0.008,,,0.6864
Andrew Collins,4,329,3,0.0,0.002,,,0.6347
Ian C Lawrance,3,1142,3,0.0,0.008,,,0.8688
John Potter,3,340,3,0.0,0.005,,,0.6422
Inkyung Baik,3,108,3,0.0,0.001,,,0.3687
John Strauss,5,320,3,0.0,0.008,,,0.6269
Simone Potzsch,3,322,3,0.0,0.003,,,0.6285
Simona Agata,3,126,3,0.0,0.038,,,0.4006
John Novembre,3,110,3,0.0,0.006,,,0.3728
Sin Weon Yun,4,38,3,0.0,0.002,,,0.1357
Yolande F M Ramos,3,43,3,0.0,0.005,,,0.162
Andreas Engert,4,86,3,0.0,0.005,,,0.316
In-Sook Park,3,107,3,0.0,0.003,,,0.3668
Ina-Maria Ruckert,3,755,3,0.0,0.018,,,0.7979
Sabrina Pichler,3,110,3,0.0,0.027,,,0.3728
Sachiro Watanabe,3,74,3,0.0,0.001,,,0.2797
Ichiro Sora,3,70,3,0.0,0.002,,,0.2683
Simone Claudi-Boehm,3,700,3,0.0,0.044,,,0.7835
Ines Sousa,4,307,3,0.0,0.009,,,0.6191
Andreas F H Pfeiffer,3,1008,3,0.0,0.038,,,0.8511
Ingegerd Johansson,4,338,3,0.0,0.034,,,0.6409
Inga Melchers,3,99,3,0.0,0.003,,,0.3507
Inge Sokilde Pedersen,3,127,3,0.0,0.043,,,0.4029
Inga Peter,3,101,3,0.0,0.003,,,0.3555
Inga Zerr,3,35,3,0.0,0.002,,,0.1226
John Nurnberger,3,121,3,0.0,0.005,,,0.3914
A R Hariri,4,44,3,0.0,0.005,,,0.1667
Andreas Cerny,4,365,3,0.0,0.002,,,0.6558
Andreas Menke,3,152,3,0.0,0.003,,,0.4419
Ida H Caspersen,3,1329,3,0.0,0.038,,,0.8882
Andreas Arnold,3,62,3,0.0,0.013,,,0.239
Simon Topp,3,67,3,0.0,0.009,,,0.2584
Sabine Cepok,3,710,3,0.0,0.013,,,0.7858
Andreas Wollstein,3,124,3,0.0,0.003,,,0.3963
A Pattie,3,133,3,0.0,0.009,,,0.4133
A Payton,3,234,3,0.0,0.004,,,0.5529
Idil Yet,3,41,3,0.0,0.009,,,0.1496
Ido P Kema,3,319,3,0.0,0.022,,,0.6265
Idris Guessous,3,103,3,0.0,0.02,,,0.359
Sadeep Shrestha,4,36,3,0.0,0.002,,,0.1264
Andreas Tomaschitz,3,271,3,0.0,0.028,,,0.5852
Yoji Ogura,4,90,3,0.0,0.003,,,0.3277
Iina Niittymaki,3,658,3,0.0,0.006,,,0.7707
Ingolf Cascorbi,3,42,3,0.0,0.003,,,0.1556
Andreas Meyer,3,379,3,0.0,0.011,,,0.6642
Ikuho Yonezawa,4,90,3,0.0,0.003,,,0.3277
Irene Oi Lin Ng,4,199,3,0.0,0.004,,,0.5107
A Pluzhnikov,3,177,3,0.0,0.005,,,0.4803
I Ford,3,106,3,0.0,0.009,,,0.3648
Johnnie Oli,3,27,3,0.0,0.002,,,0.0874
Joji Toyota,3,56,3,0.0,0.002,,,0.2157
Andrew Rowan,3,791,3,0.0,0.005,,,0.8105
Sook Whan Sung,3,167,3,0.0,0.01,,,0.4646
Simon D Rees,3,525,3,0.0,0.022,,,0.7301
Yingying Han,4,65,3,0.0,0.003,,,0.2507
Hugo A Katus,3,39,3,0.0,0.003,,,0.1411
Irina Elovaara,3,1026,3,0.0,0.016,,,0.8534
Andrew R Pettitt,4,186,3,0.0,0.008,,,0.4938
John G McHutchison,4,1107,3,0.0,0.001,,,0.8647
Yingyos Avihingsanon,4,199,3,0.0,0.004,,,0.5107
Andrew P Lieberman,3,764,3,0.0,0.026,,,0.8013
Andrew Neil,4,71,3,0.0,0.008,,,0.2706
Hui Zhang,3,90,3,0.0,0.005,,,0.3277
Sonja Scholz,3,351,3,0.0,0.003,,,0.6473
Sonja Klebe,3,63,3,0.0,0.004,,,0.2437
Yingze Zhang,3,273,3,0.0,0.002,,,0.587
Andrea Mambrini,4,129,3,0.0,0.01,,,0.407
Andrew Sandford,3,107,3,0.0,0.004,,,0.3668
Huaidong Song,3,172,3,0.0,0.011,,,0.4731
Isaac S Kohane,3,384,3,0.0,0.015,,,0.6668
Zhen Zeng,3,53,3,0.0,0.003,,,0.2041
Andrea Cossarizza,3,587,3,0.0,0.004,,,0.7516
Isabel Hernandez,3,454,3,0.0,0.011,,,0.7012
Simon Crouch,3,119,3,0.0,0.011,,,0.3878
Andrew T DeWan,5,36,3,0.0,0.001,,,0.1264
Salim Yusuf,3,223,3,0.0,0.016,,,0.5415
Andrew T Crenshaw,3,965,3,0.0,0.024,,,0.8438
John Feehally,4,245,3,0.0,0.006,,,0.5636
S S Mirza,3,114,3,0.0,0.01,,,0.3805
Huai-Dong Song,3,93,3,0.0,0.002,,,0.3342
Saleh A Al-Obeidan,3,70,3,0.0,0.01,,,0.2683
Andrea Gehrig,3,127,3,0.0,0.043,,,0.4029
S S Murray,3,176,3,0.0,0.004,,,0.4789
A Konkashbaev,3,177,3,0.0,0.005,,,0.4803
Hsin-Chou Yang,5,91,3,0.0,0.002,,,0.33
Zhihua Liu,3,195,3,0.0,0.008,,,0.5059
Sophie D Fossa,3,77,3,0.0,0.003,,,0.2885
A Loukola,3,69,3,0.0,0.004,,,0.2655
Hugo Villamil-Ramirez,3,39,3,0.0,0.002,,,0.1411
John H Krystal,3,81,3,0.0,0.001,,,0.3015
Hyung Jin Choi,4,87,3,0.0,0.024,,,0.3201
John Ziniti,4,135,3,0.0,0.005,,,0.4163
John H Growdon,3,764,3,0.0,0.026,,,0.8013
John W Belmont,3,50,3,0.0,0.001,,,0.1908
Andrew J Muir,3,1105,3,0.0,0.001,,,0.8642
Andrew L Mason,4,364,3,0.0,0.008,,,0.6549
Yiran Guo,7,97,3,0.0,0.007,,,0.3471
Huw R Morris,4,150,3,0.0,0.011,,,0.4387
Hyon Choi,3,216,3,0.0,0.021,,,0.5308
Humma Shahid,3,440,3,0.0,0.012,,,0.6946
Andrew J Rees,3,277,3,0.0,0.002,,,0.5907
Simon Griffin,3,930,3,0.0,0.038,,,0.836
Andrew McIntosh,3,820,3,0.0,0.016,,,0.8162
Simon G Gregory,5,511,3,0.0,0.002,,,0.7249
Soma Das,3,73,3,0.0,0.003,,,0.2763
Yong Lin,7,66,3,0.0,0.005,,,0.2545
A Terracciano,3,153,3,0.0,0.005,,,0.4448
Huizhang Li,3,146,3,0.0,0.003,,,0.4331
Hyoung Doo Lee,4,38,3,0.0,0.002,,,0.1357
Yussanne P Ma,2,46,2,0.0,0.003,,,0.1735
Zuo-Feng Zhang,2,131,2,0.0,0.009,,,0.4102
Peter A Silburn,2,64,2,0.0,0.002,,,0.2473
Oskar T Johannsson,2,122,2,0.0,0.012,,,0.3934
Oskar B Skarphedinsson,2,176,2,0.0,0.006,,,0.4789
Yushi Hirota,2,656,2,0.0,0.003,,,0.7701
Zoran Dogas,2,35,2,0.0,0.005,,,0.1226
William Matthai,2,694,2,0.0,0.012,,,0.7813
Zhengrong Gao,2,12,2,0.0,0.001,,,0.0068
Yutaka Imai,3,52,2,0.0,0.002,,,0.2005
Olga Rivero,2,17,2,0.0,0.002,,,0.0358
Zulfikar Arlier,2,136,2,0.0,0.003,,,0.4181
Wen-Hui Du,2,386,2,0.0,0.005,,,0.6679
William J Calhoun,2,261,2,0.0,0.005,,,0.578
