,Papers,citedByCount,GWAS-H,Betweenness,Degree,Country,Institution,CitePercentile
Kecheng Huang,2,25,1.0,0.0,0.003,,,0.0779
Colin J D Ross,2,25,1.0,0.0,0.002,,,0.0779
Diane Brisson,2,25,1.0,0.0,0.002,,,0.0779
Qinghua Zhang,2,25,1.0,0.0,0.003,,,0.0779
Olivier Bonny,2,25,1.0,0.0,0.007,,,0.0779
Xiaodong Cheng,2,25,1.0,0.0,0.003,,,0.0779
Yao Jia,2,25,1.0,0.0,0.003,,,0.0779
Kee-Soo Ha,2,25,1.0,0.0,0.002,,,0.0779
Ru Yang,2,25,1.0,0.0,0.003,,,0.0779
James A Russell,2,25,1.0,0.0,0.001,,,0.0779
Yile Chen,2,25,1.0,0.0,0.003,,,0.0779
Li Wu,2,25,1.0,0.0,0.003,,,0.0779
Bryan R Kestenbaum,2,25,1.0,0.0,0.005,,,0.0779
C Flexeder,2,26,1.0,0.0,0.003,,,0.0833
M Standl,2,26,1.0,0.0,0.003,,,0.0833
Guoqing Wang,2,27,1.0,0.0,0.001,,,0.0894
Frederick E Dewey,2,27,1.0,0.0,0.007,,,0.0894
Alice Hadchouel,2,27,1.0,0.0,0.001,,,0.0894
Nathan R Tucker,2,27,1.0,0.0,0.012,,,0.0894
Alexandre Pereira,2,27,1.0,0.0,0.012,,,0.0894
Yimin Sun,2,27,1.0,0.0,0.001,,,0.0894
Lorenz Risch,2,27,1.0,0.0,0.012,,,0.0894
Nathan A Bihlmeyer,2,27,1.0,0.0,0.012,,,0.0894
Beate Stubbe,2,27,1.0,0.0,0.009,,,0.0894
Christophe Delacourt,2,27,1.0,0.0,0.001,,,0.0894
Claude Danan,2,27,1.0,0.0,0.001,,,0.0894
Joylene E Siland,2,27,1.0,0.0,0.012,,,0.0894
M Wjst,2,27,1.0,0.0,0.003,,,0.0894
Ludmila Vodickova,2,27,1.0,0.0,0.002,,,0.0894
Stefanie Aeschbacher,2,27,1.0,0.0,0.012,,,0.0894
Amr H Sawalha,2,27,1.0,0.0,0.002,,,0.0894
Haner Direskeneli,2,27,1.0,0.0,0.002,,,0.0894
Rieko Okada,2,27,1.0,0.0,0.003,,,0.0894
C M T Tiesler,2,26,1.0,0.0,0.003,,,0.0833
S Scholtens,2,27,1.0,0.0,0.003,,,0.0894
J Tischfield,2,26,1.0,0.0,0.002,,,0.0833
J-C Wang,2,26,1.0,0.0,0.002,,,0.0833
Shixuan Wang,3,26,1.0,0.0,0.003,,,0.0833
Bani Tamraz,2,26,1.0,0.0,0.001,,,0.0833
C Ober,2,26,1.0,0.0,0.003,,,0.0833
Bastiaan Geelhoed,3,27,1.0,0.0,0.013,,,0.0894
Julien Guergnon,2,27,1.0,0.0,0.002,,,0.0894
D Jarvis,2,27,1.0,0.0,0.003,,,0.0894
Jorge A Wong,2,27,1.0,0.0,0.012,,,0.0894
Guher Saruhan-Direskeneli,2,27,1.0,0.0,0.002,,,0.0894
Paul L Huang,2,27,1.0,0.0,0.012,,,0.0894
I Curjuric,2,27,1.0,0.0,0.003,,,0.0894
Ihn-Geun Choi,2,27,1.0,0.0,0.0,,,0.0894
Alfredo J Mansur,2,27,1.0,0.0,0.012,,,0.0894
Mara L Becker,2,32,1.0,0.0,0.004,,,0.1129
Martin Tesli,2,33,1.0,0.0,0.0,,,0.1174
Arnau Vich Vila,2,43,1.0,0.0,0.004,,,0.165
Mercedes Alperi-Lopez,2,33,1.0,0.0,0.001,,,0.1174
B Feenstra,2,40,1.0,0.0,0.002,,,0.1496
Stefania Battistini,2,40,1.0,0.0,0.009,,,0.1496
Andrea Malaspina,2,40,1.0,0.0,0.011,,,0.1496
Mamede de Carvalho,2,40,1.0,0.0,0.011,,,0.1496
Pietro Fratta,2,40,1.0,0.0,0.011,,,0.1496
Garth A Nicholson,2,40,1.0,0.0,0.011,,,0.1496
Mariet Allen,2,40,1.0,0.0,0.022,,,0.1496
Todd E Golde,2,40,1.0,0.0,0.022,,,0.1496
Kevin P Kenna,2,40,1.0,0.0,0.011,,,0.1496
Hiroyasu Akatsu,2,40,1.0,0.0,0.002,,,0.1496
M Abdullah Said,2,40,1.0,0.0,0.018,,,0.1496
Nilo Riva,2,40,1.0,0.0,0.011,,,0.1496
Jessica Mandrioli,2,40,1.0,0.0,0.009,,,0.1496
Fabrizio Salvi,2,40,1.0,0.0,0.009,,,0.1496
Michael Hunter,2,40,1.0,0.0,0.003,,,0.1496
Dick Heederik,2,40,1.0,0.0,0.01,,,0.1496
Nathan D Price,2,40,1.0,0.0,0.022,,,0.1496
Vincenzo La Bella,2,40,1.0,0.0,0.009,,,0.1496
Li Yang,2,39,1.0,0.0,0.0,,,0.1456
Bjorn M Hansen,2,38,1.0,0.0,0.004,,,0.1408
Friman Sanchez,2,38,1.0,0.0,0.011,,,0.1408
Marie-Pierre Sylvestre,2,39,1.0,0.0,0.001,,,0.1456
Noah Zaitlen,2,39,1.0,0.0,0.001,,,0.1456
Yufeng Wang,2,39,1.0,0.0,0.0,,,0.1456
Alexis C Edwards,2,39,1.0,0.0,0.001,,,0.1456
Nicola D Kerrison,2,39,1.0,0.0,0.026,,,0.1456
A Nazli Basak,2,40,1.0,0.0,0.011,,,0.1496
Jesus S Mora,2,40,1.0,0.0,0.011,,,0.1496
Shelley Tworoger,2,40,1.0,0.0,0.008,,,0.1496
Claudia Caponnetto,2,40,1.0,0.0,0.009,,,0.1496
Erik P Pioro,2,40,1.0,0.0,0.009,,,0.1496
Eskil Kreiner,3,40,1.0,0.0,0.02,,,0.1496
Takashi Morihara,2,40,1.0,0.0,0.002,,,0.1496
Kevin Talbot,2,40,1.0,0.0,0.009,,,0.1496
Linda Van Le,2,40,1.0,0.0,0.007,,,0.1496
Christian Lunetta,2,40,1.0,0.0,0.011,,,0.1496
Karen N Conneely,2,1030,1.0,0.0,0.003,,,0.8563
Delphine Bacq,3,42,1.0,0.0,0.023,,,0.1594
Isabelle Le Ber,3,42,1.0,0.0,0.016,,,0.1594
Jorgen E Nielsen,2,42,1.0,0.0,0.009,,,0.1594
Dominic B Rowe,2,42,1.0,0.0,0.009,,,0.1594
Roger Pamphlett,3,42,1.0,0.0,0.012,,,0.1594
Emily P McCann,2,42,1.0,0.0,0.009,,,0.1594
Xue Wang,3,42,1.0,0.0,0.023,,,0.1594
Sara Rollinson,3,42,1.0,0.0,0.016,,,0.1594
Malin Svensson,2,1053,1.0,0.0,0.003,,,0.8594
Jennifer A Fifita,3,42,1.0,0.0,0.012,,,0.1594
Ging-Yuek R Hsiung,2,42,1.0,0.0,0.009,,,0.1594
J G Seidman,2,42,1.0,0.0,0.001,,,0.1594
Maria Anfossi,2,42,1.0,0.0,0.009,,,0.1594
Elena Lopez-Isac,2,43,1.0,0.0,0.004,,,0.165
William S Brooks,2,42,1.0,0.0,0.009,,,0.1594
Raffaele Maletta,2,42,1.0,0.0,0.009,,,0.1594
Jonas Rosendahl,3,41,1.0,0.0,0.005,,,0.1544
A J Henderson,2,41,1.0,0.001,0.009,,,0.1544
Tobias M Freilinger,2,41,1.0,0.0,0.006,,,0.1544
Graham RadfordSmith,2,41,1.0,0.0,0.003,,,0.1544
Claus Hellerbrand,2,41,1.0,0.0,0.003,,,0.1544
K C Wilhelmsen,2,41,1.0,0.0,0.008,,,0.1544
Stuart L Graham,2,41,1.0,0.0,0.003,,,0.1544
Ivan Goldberg,2,41,1.0,0.0,0.003,,,0.1544
F Geller,3,41,1.0,0.0,0.003,,,0.1544
Olivier Piguet,2,42,1.0,0.0,0.009,,,0.1594
Janine Diehl-Schmid,2,42,1.0,0.0,0.009,,,0.1594
Angelo J Canty,3,42,1.0,0.0,0.002,,,0.1594
Ornit Chiba-Falek,2,42,1.0,0.0,0.003,,,0.1594
Simon C Body,4,42,1.0,0.0,0.003,,,0.1594
Anna M Karydas,2,42,1.0,0.0,0.009,,,0.1594
Anna Richardson,2,42,1.0,0.0,0.009,,,0.1594
Steven T DeKosky,2,552,1.0,0.0,0.01,,,0.7415
Kiymet Bozaoglu,2,38,1.0,0.0,0.001,,,0.1408
Carolina Soriano,2,38,1.0,0.0,0.004,,,0.1408
Gesa M Richter,2,35,1.0,0.0,0.002,,,0.126
Wen-Jing Wang,2,34,1.0,0.0,0.002,,,0.1216
Joel D Kaufman,2,35,1.0,0.0,0.002,,,0.126
Se Joon Woo,2,35,1.0,0.0,0.004,,,0.126
Bart van Hoek,2,35,1.0,0.0,0.005,,,0.126
L A Cupples,2,35,1.0,0.0,0.004,,,0.126
Anne Viljanen,2,35,1.0,0.0,0.011,,,0.126
Karen D Hinckley Stukovsky,2,35,1.0,0.0,0.002,,,0.126
Darren Plant,2,34,1.0,0.0,0.001,,,0.1216
Bruno G Loos,2,35,1.0,0.0,0.002,,,0.126
Wendy B White,2,35,1.0,0.0,0.018,,,0.126
Y D Chen,2,35,1.0,0.0,0.008,,,0.126
L Broer,2,35,1.0,0.0,0.004,,,0.126
Fred C G J Sweep,2,35,1.0,0.0,0.007,,,0.126
Michele Caggana,2,35,1.0,0.0,0.001,,,0.126
Masatoshi Imamura,2,622,1.0,0.0,0.002,,,0.7644
Nils Wierup,2,34,1.0,0.0,0.004,,,0.1216
Terrilea Burnett,2,35,1.0,0.0,0.003,,,0.126
Cristina M Justice,2,33,1.0,0.0,0.001,,,0.1174
Karestan C Koenen,2,33,1.0,0.0,0.001,,,0.1174
David J Lederer,2,33,1.0,0.0,0.011,,,0.1174
Nuanjun Wichukchinda,2,33,1.0,0.0,0.001,,,0.1174
Alba Erra,2,33,1.0,0.0,0.001,,,0.1174
Juan D Canete,2,33,1.0,0.0,0.001,,,0.1174
Yasuo Suzuki,2,33,1.0,0.0,0.002,,,0.1174
Satoshi Motoya,2,33,1.0,0.0,0.002,,,0.1174
Dominic Furniss,2,34,1.0,0.0,0.001,,,0.1216
Marc Humbert,3,34,1.0,0.0,0.001,,,0.1216
Dan Glass,2,34,1.0,0.0,0.002,,,0.1216
Gerd Bouma,2,34,1.0,0.0,0.002,,,0.1216
Christophe Guignabert,2,34,1.0,0.0,0.001,,,0.1216
Jesper R Gadin,2,649,1.0,0.0,0.033,,,0.7699
Kerstin Becker,2,34,1.0,0.0,0.001,,,0.1216
Dan Rabinowitz,2,35,1.0,0.0,0.002,,,0.126
Mary Wojczynski,2,35,1.0,0.0,0.01,,,0.126
Ayush Giri,3,38,1.0,0.0,0.007,,,0.1408
Jose Maria Huerta,2,38,1.0,0.0,0.013,,,0.1408
Magdy Selim,2,38,1.0,0.0,0.004,,,0.1408
Frauke Degenhardt,2,38,1.0,0.0,0.001,,,0.1408
Chelsea S Kidwell,2,38,1.0,0.0,0.004,,,0.1408
Alison M Ayres,2,38,1.0,0.0,0.004,,,0.1408
Elisa Cuadrado-Godia,2,38,1.0,0.0,0.004,,,0.1408
Scott L Silliman,2,38,1.0,0.0,0.004,,,0.1408
Devin L Brown,2,38,1.0,0.0,0.004,,,0.1408
Ryosuke Kimura,2,37,1.0,0.0,0.001,,,0.1352
Eva Giralt-Steinhauer,2,38,1.0,0.0,0.004,,,0.1408
David L Tirschwell,2,38,1.0,0.0,0.004,,,0.1408
Pamela Ouyang,2,38,1.0,0.0,0.007,,,0.1408
Kristin Schwab,2,38,1.0,0.0,0.004,,,0.1408
Jeong A Kim,2,38,1.0,0.0,0.0,,,0.1408
Eliseo J Perez-Stable,2,38,1.0,0.0,0.002,,,0.1408
Xuemei Huang,2,564,1.0,0.0,0.003,,,0.7455
Kevin Moss,2,37,1.0,0.0,0.001,,,0.1352
Josemir W Sander,2,36,1.0,0.0,0.003,,,0.1306
Madhavi Rangaswamy,2,36,1.0,0.0,0.001,,,0.1306
Valerie Siroux,2,36,1.0,0.0,0.011,,,0.1306
John G Gums,5,36,1.0,0.0,0.002,,,0.1306
Pierre Suchon,2,36,1.0,0.0,0.004,,,0.1306
Marianna Sanna,2,36,1.0,0.0,0.017,,,0.1306
Niklas Manz,2,36,1.0,0.0,0.001,,,0.1306
Astrid van Hylckama Vlieg,2,36,1.0,0.0,0.004,,,0.1306
Anna Wald,2,37,1.0,0.0,0.001,,,0.1352
Kyung Mo Kim,2,37,1.0,0.0,0.002,,,0.1352
David Goldstein,2,37,1.0,0.0,0.001,,,0.1352
Jun Ohashi,3,37,1.0,0.0,0.002,,,0.1352
Roel Ophoff,2,37,1.0,0.0,0.002,,,0.1352
Hiroyuki Iijima,3,37,1.0,0.0,0.005,,,0.1352
Yoichi Sakurada,3,37,1.0,0.0,0.005,,,0.1352
Beena Akolkar,2,580,1.0,0.0,0.001,,,0.751
Lei Zhou,2,11,1.0,0.0,0.01,,,0.0025
Candace Guiducci,27,10619,,0.001,0.097,,,0.9949
Laura J Scott,23,9662,,0.0,0.084,,,0.9932
Alistair S Hall,28,9221,,0.0,0.098,,,0.9926
Mario A Morken,17,7806,,0.0,0.089,,,0.9899
Angelo Scuteri,21,6745,,0.0,0.072,,,0.9867
Michael R Erdos,16,6738,,0.0,0.074,,,0.9866
Jouko Saramies,14,6380,,0.0,0.077,,,0.9852
Jeffrey R Gulcher,23,5910,,0.0,0.036,,,0.9836
Ulla Sovio,20,5481,,0.0,0.078,,,0.9817
Fredrik Karpe,14,5375,,0.0,0.086,,,0.9812
Katharine R Owen,10,5083,,0.0,0.057,,,0.9798
Steven R Brant,10,5048,,0.0,0.016,,,0.9794
Shah Ebrahim,14,5040,,0.0,0.068,,,0.9793
Joshua C Randall,11,4869,,0.0,0.062,,,0.9787
Kristin Ardlie,11,4826,,0.0,0.055,,,0.9782
Alex N Parker,13,4813,,0.0,0.074,,,0.978
Timo T Valle,10,4727,,0.0,0.058,,,0.9775
Leena Kinnunen,12,4689,,0.0,0.079,,,0.9772
Stacey B Gabriel,10,4584,,0.0,0.053,,,0.9768
Mari Nelis,15,4554,,0.0,0.082,,,0.9764
Miles Parkes,14,4474,,0.0,0.028,,,0.9757
John P Beilby,14,4427,,0.0,0.081,,,0.9754
Yoav Ben-Shlomo,10,4377,,0.0,0.055,,,0.9752
Anthony J Balmforth,10,4302,,0.0,0.053,,,0.9748
Jack Satsangi,13,4238,,0.0,0.027,,,0.9743
Guillaume Charpentier,12,4211,,0.0,0.056,,,0.974
Stephane Cauchi,16,4195,,0.0,0.088,,,0.9738
Tariq Ahmad,11,4189,,0.0,0.025,,,0.9736
Lachlan Coin,11,4127,,0.0,0.045,,,0.9731
Lee M Kaplan,8,4047,,0.0,0.058,,,0.9723
Knut Borch-Johnsen,13,4008,,0.0,0.049,,,0.9719
Carlos Iribarren,11,3980,,0.0,0.063,,,0.9717
Natalie J Prescott,10,3916,,0.0,0.019,,,0.9708
Beverley Shields,7,3913,,0.0,0.04,,,0.9707
Matthew N Cooper,8,3892,,0.0,0.066,,,0.9705
Ayellet V Segre,10,3867,,0.0,0.082,,,0.9702
Graham A Hitman,8,3770,,0.0,0.041,,,0.9695
A Hillary Steinhart,7,3713,,0.0,0.012,,,0.9688
Peter E H Schwarz,8,3702,,0.0,0.073,,,0.9686
Lauren Gianniny,8,3663,,0.0,0.025,,,0.9682
Todd Green,11,3657,,0.0,0.056,,,0.968
Xin Yuan,14,3646,,0.0,0.058,,,0.968
Neelam Hassanali,10,3645,,0.0,0.066,,,0.9679
Chris Wallace,16,3638,,0.0,0.034,,,0.9677
Felicity Payne,10,3616,,0.0,0.047,,,0.9675
L Philip Schumm,6,3551,,0.0,0.011,,,0.9672
Jacqueline C Witteman,17,3550,,0.0,0.064,,,0.9672
Denis Franchimont,7,3517,,0.0,0.015,,,0.9666
Edouard Louis,7,3495,,0.0,0.014,,,0.9662
Michel Georges,7,3495,,0.0,0.014,,,0.9662
Debby Laukens,6,3476,,0.0,0.013,,,0.9658
Michael Preuss,10,3431,,0.0,0.057,,,0.9653
Rafn Benediktsson,10,3395,,0.0,0.058,,,0.9648
Hana Lango,6,3373,,0.0,0.011,,,0.9644
Naomi Hammond,10,3330,,0.0,0.069,,,0.9636
Morris J Brown,11,3304,,0.0,0.082,,,0.9634
Marjolein J Peters,10,3299,,0.0,0.063,,,0.9633
Jurgen Grassler,7,3286,,0.0,0.07,,,0.963
Michael E Goddard,6,3245,,0.0,0.053,,,0.9627
Miguel Regueiro,4,3226,,0.0,0.009,,,0.9624
Lindsay L Waite,9,3210,,0.0,0.068,,,0.9623
Ghislain Rocheleau,9,3186,,0.0,0.043,,,0.9621
Vito Annese,12,3170,,0.0,0.023,,,0.9618
Antonio Cao,15,3145,,0.0,0.046,,,0.9613
Ian N M Day,7,3143,,0.0,0.063,,,0.9612
Elena Tremoli,11,3139,,0.0,0.075,,,0.9611
Martin Ridderstrale,5,3127,,0.0,0.034,,,0.9607
Christine Cavalcanti-Proenca,10,3111,,0.0,0.056,,,0.9603
Paavo Zitting,7,3081,,0.0,0.058,,,0.9597
Kristleifur Kristjansson,16,3079,,0.0,0.02,,,0.9596
Kristian Midthjell,6,3046,,0.0,0.052,,,0.9591
Marco Orru,13,3012,,0.0,0.067,,,0.9586
Kiran Musunuru,6,2952,,0.0,0.051,,,0.958
Anne M Griffiths,7,2948,,0.0,0.015,,,0.9578
Michael J Thun,15,2923,,0.0,0.046,,,0.9574
Torsten Lauritzen,10,2917,,0.0,0.046,,,0.9573
Margret Jakobsdottir,13,2916,,0.0,0.016,,,0.9572
Johannes Hebebrand,10,2898,,0.0,0.043,,,0.9571
Joshua W Knowles,9,2876,,0.0,0.049,,,0.9569
Alain Bitton,4,2871,,0.0,0.011,,,0.9567
Anna Latiano,7,2836,,0.0,0.017,,,0.9562
Larry D Atwood,12,2816,,0.0,0.043,,,0.9559
Melissa Parkin,6,2811,,0.0,0.031,,,0.9558
Valur Emilsson,17,2805,,0.001,0.109,,,0.9556
Raimund Erbel,12,2763,,0.0,0.07,,,0.9551
Kristina Bengtsson Bostrom,5,2751,,0.0,0.041,,,0.955
Robert W Lawrence,5,2739,,0.0,0.044,,,0.9546
Charlie W Lees,6,2704,,0.0,0.012,,,0.9541
Elodie Eury,10,2679,,0.0,0.072,,,0.9536
Anna L Dixon,5,2668,,0.0,0.035,,,0.9534
Steinunn Thorlacius,10,2663,,0.0,0.016,,,0.9531
Jennifer L Bragg-Gresham,10,2651,,0.0,0.082,,,0.9527
Paul Rutgeerts,8,2650,,0.0,0.014,,,0.9527
Sonali Pechlivanis,10,2644,,0.0,0.063,,,0.9525
Jonathan Stephens,11,2637,,0.0,0.051,,,0.9524
Jackie F Price,7,2631,,0.0,0.059,,,0.9523
Andrew R Ness,7,2621,,0.0,0.025,,,0.9519
Gina M Peloso,6,2615,,0.0,0.046,,,0.9517
Ross M Fraser,6,2614,,0.0,0.057,,,0.9517
Carl G P Platou,4,2591,,0.0,0.049,,,0.9511
Andrei Manolescu,8,2590,,0.0,0.013,,,0.9511
Aarti Surti,5,2583,,0.0,0.012,,,0.9508
Shamika Ketkar,7,2577,,0.0,0.058,,,0.9507
Gitte Andersen,8,2545,,0.0,0.017,,,0.9501
Cathryn Edwards,6,2539,,0.0,0.017,,,0.9499
Yashoda Sharma,4,2511,,0.0,0.011,,,0.9496
Christine Van Broeckhoven,10,2511,,0.0,0.035,,,0.9496
Helen N Lyon,8,2498,,0.0,0.026,,,0.9492
William L Duren,4,2497,,0.0,0.01,,,0.9491
Rachel Hackett,7,2493,,0.0,0.017,,,0.9489
Timo E Saaristo,7,2491,,0.0,0.059,,,0.9488
Craig Mowat,5,2490,,0.0,0.014,,,0.9487
Gabriel Crawford,5,2485,,0.0,0.041,,,0.9485
A Cecile J W Janssens,9,2483,,0.0,0.055,,,0.9484
Mark Tremelling,6,2483,,0.0,0.012,,,0.9484
Klaus Stark,14,2476,,0.0,0.056,,,0.9482
Jonathan Morrison,11,2476,,0.0,0.033,,,0.9482
Anna Dominiczak,10,2474,,0.0,0.038,,,0.9481
Matti Uusitupa,9,2460,,0.0,0.066,,,0.9478
Stephen O'Rahilly,8,2422,,0.0,0.038,,,0.947
Stephan Brand,6,2418,,0.0,0.017,,,0.947
Eric Sijbrands,9,2417,,0.0,0.059,,,0.9469
Cecile Libioulle,5,2407,,0.0,0.012,,,0.9465
Tobias Balschun,11,2391,,0.0,0.016,,,0.9462
Miquel Sans,4,2386,,0.0,0.014,,,0.9461
Thorarinn Blondal,10,2370,,0.0,0.015,,,0.9458
Jean Tichet,8,2364,,0.0,0.041,,,0.9457
Lisa Wu Datta,4,2352,,0.0,0.007,,,0.9454
Lisa A Simms,4,2340,,0.0,0.014,,,0.9451
Christine D Berg,11,2333,,0.0,0.039,,,0.945
Carsten Buning,5,2332,,0.0,0.013,,,0.9449
Alexandre Montpetit,7,2320,,0.0,0.014,,,0.9447
Richard Gearry,3,2300,,0.0,0.01,,,0.944
William Newman,3,2300,,0.0,0.01,,,0.944
Jurgen Glas,3,2300,,0.0,0.01,,,0.944
Martine De Vos,3,2300,,0.0,0.01,,,0.944
Marian L Hamshere,6,2295,,0.0,0.023,,,0.9437
Heather Spencer Feigelson,7,2290,,0.0,0.019,,,0.9436
Kristel Sleegers,7,2272,,0.0,0.029,,,0.9434
Peter A Holmans,8,2267,,0.0,0.032,,,0.9432
Yurii Aulchenko,11,2256,,0.0,0.05,,,0.9429
Mari-Liis Tammesoo,4,2254,,0.0,0.038,,,0.9427
Helene Alavere,4,2254,,0.0,0.038,,,0.9427
Niina Pellikka,4,2252,,0.0,0.034,,,0.9425
I Sadaf Farooqi,5,2247,,0.0,0.032,,,0.9423
Dominique Arveiler,11,2246,,0.0,0.062,,,0.9422
Berta Saez,9,2230,,0.0,0.019,,,0.9417
Thomas Sparso,8,2218,,0.0,0.055,,,0.9411
Ronald P Stolk,13,2209,,0.0,0.083,,,0.941
Peter Shrader,7,2200,,0.0,0.044,,,0.9407
Valentina Moskvina,7,2199,,0.0,0.02,,,0.9406
Sirkka M Keinanen-Kiukaanniemi,6,2188,,0.0,0.052,,,0.9402
Jean Ferrieres,9,2156,,0.0,0.061,,,0.9393
Jonathan Marchini,10,2153,,0.0,0.06,,,0.939
Dominique Campion,6,2146,,0.0,0.038,,,0.9387
Lorna W Harries,4,2131,,0.0,0.006,,,0.9384
Jon T Bergthorsson,8,2121,,0.0,0.014,,,0.9378
Richard H Myers,10,2114,,0.0,0.041,,,0.9374
Daniel Vincent,9,2113,,0.0,0.061,,,0.9373
Eugenia E Calle,5,2108,,0.0,0.011,,,0.9371
Thomas E Hughes,3,2100,,0.0,0.012,,,0.9368
John Mansfield,4,2098,,0.0,0.011,,,0.9367
Sebastiaan Engelborghs,3,2086,,0.0,0.011,,,0.9364
Karolien Bettens,3,2086,,0.0,0.011,,,0.9364
Gert-Jan van Ommen,3,2085,,0.0,0.029,,,0.9362
Hana Lango Allen,3,2085,,0.0,0.029,,,0.9362
Eco J C Geus,3,2085,,0.0,0.029,,,0.9362
Aila Rissanen,3,2085,,0.0,0.029,,,0.9362
Jerome Delplanque,10,2082,,0.0,0.046,,,0.9358
Fabio Marroni,10,2078,,0.0,0.043,,,0.9358
Jean-Pierre Hugot,3,2073,,0.0,0.01,,,0.9356
Walter C Willett,6,2069,,0.0,0.026,,,0.9354
Stephen L Hauser,10,2064,,0.0,0.018,,,0.9353
Edward Lakatta,9,2060,,0.0,0.021,,,0.9352
Clara Abraham,4,2049,,0.0,0.009,,,0.9348
Rory Collins,9,2049,,0.0,0.053,,,0.9348
Owen T McCann,6,2046,,0.0,0.032,,,0.9347
John S K Kauwe,7,2045,,0.0,0.023,,,0.9346
Simon C Heath,5,2041,,0.0,0.044,,,0.9344
Vincent Plagnol,10,2037,,0.0,0.011,,,0.9341
Allan I Levey,8,2036,,0.0,0.037,,,0.934
Jacques Fellay,12,2033,,0.0,0.006,,,0.9339
Heyo K Kroemer,15,2032,,0.0,0.06,,,0.9339
Pamela Whittaker,8,2029,,0.0,0.027,,,0.9338
Chiara Sabatti,5,2019,,0.0,0.042,,,0.9335
Simon Potter,9,2010,,0.0,0.038,,,0.9332
Sian Ellard,2,2002,,0.0,0.003,,,0.933
Giuseppe Albai,7,1988,,0.0,0.013,,,0.9328
Andre Van Gossum,4,1988,,0.0,0.01,,,0.9328
Emily O Kistner,5,1970,,0.0,0.009,,,0.932
Paul Hollingworth,5,1968,,0.0,0.015,,,0.9319
Barbara Ludwig,3,1967,,0.0,0.041,,,0.9317
Stephen L Guthery,7,1963,,0.0,0.018,,,0.9315
Jonathan L Marchini,3,1954,,0.0,0.01,,,0.9313
Robert Y L Zee,9,1950,,0.0,0.042,,,0.9312
Marilyn Cornelis,6,1938,,0.0,0.049,,,0.9309
Reijo Laaksonen,6,1934,,0.0,0.046,,,0.9306
James C Lee,7,1933,,0.0,0.015,,,0.9305
Noha Lim,7,1932,,0.0,0.024,,,0.9304
Kirsten O Kyvik,5,1926,,0.0,0.046,,,0.9302
Mandy van Hoek,5,1925,,0.0,0.039,,,0.93
Alan B Feranil,5,1921,,0.0,0.05,,,0.9298
Hein W Verspaget,3,1915,,0.0,0.01,,,0.9295
Petra Nowotny,3,1907,,0.0,0.02,,,0.9292
Daniela S Gerhard,5,1902,,0.0,0.006,,,0.929
Hanne Meijers-Heijboer,10,1900,,0.0,0.058,,,0.9289
Angharad R Morgan,2,1891,,0.0,0.012,,,0.9287
Marcel Bruinenberg,9,1887,,0.0,0.067,,,0.9285
Thorlakur Jonsson,5,1882,,0.0,0.015,,,0.9282
Hubert Scharnagl,6,1876,,0.0,0.053,,,0.928
Harald Hampel,4,1874,,0.0,0.027,,,0.9278
Suzanne Rafelt,3,1872,,0.0,0.029,,,0.9277
Ju-Hyun Park,5,1868,,0.0,0.038,,,0.9275
Stephen G Ball,5,1864,,0.0,0.015,,,0.9274
Martin L Buchkovich,5,1854,,0.0,0.05,,,0.9272
Beatrice Knight,4,1832,,0.0,0.039,,,0.9264
Jeffrey J Roix,2,1832,,0.0,0.008,,,0.9264
Orazio Palmieri,5,1820,,0.0,0.013,,,0.9261
Gianluca Usala,13,1819,,0.0,0.039,,,0.926
Ken Sin Lo,4,1818,,0.0,0.052,,,0.9259
Elena Gonzalez,3,1814,,0.0,0.039,,,0.9258
Chia-Jen Ding,2,1808,,0.0,0.007,,,0.9255
Tianle Hu,2,1808,,0.0,0.007,,,0.9255
David M Nathan,7,1807,,0.0,0.045,,,0.9254
Jacob L McCauley,7,1806,,0.0,0.021,,,0.9252
John C Mansfield,6,1806,,0.0,0.013,,,0.9252
Anna L Gloyn,5,1804,,0.0,0.041,,,0.9251
Themistocles Dassopoulos,3,1802,,0.0,0.007,,,0.9248
Adam Baker,5,1802,,0.0,0.009,,,0.9248
Richard Abraham,4,1801,,0.0,0.013,,,0.9246
Peter Chines,5,1800,,0.0,0.042,,,0.9245
Malcolm W R Reed,6,1794,,0.0,0.029,,,0.924
Simon Lovestone,7,1782,,0.0,0.049,,,0.9235
Constantin Polychronakos,9,1777,,0.0,0.01,,,0.9233
Claire Healy,3,1775,,0.0,0.009,,,0.9231
Nicholas J Bass,4,1775,,0.0,0.013,,,0.9231
Deborah J Smyth,6,1775,,0.0,0.006,,,0.9231
Pei-Ei Wu,8,1774,,0.0,0.03,,,0.9229
James Nemesh,3,1752,,0.0,0.031,,,0.9222
Jason D Cooper,6,1751,,0.0,0.007,,,0.9221
Kristin G Ardlie,4,1748,,0.0,0.026,,,0.9219
Francois Pattou,7,1744,,0.0,0.043,,,0.9218
Rosa B Barkardottir,14,1743,,0.0,0.064,,,0.9217
Alireza Moayyeri,8,1740,,0.0,0.063,,,0.9216
Josephine M Egan,8,1733,,0.0,0.048,,,0.9213
David R Cox,6,1729,,0.0,0.007,,,0.9211
Marcus Fischer,4,1725,,0.0,0.014,,,0.921
Claudine Berr,6,1723,,0.0,0.042,,,0.9208
David C Wilson,6,1721,,0.0,0.015,,,0.9207
Sheila A Bingham,5,1717,,0.0,0.019,,,0.9206
