,PUBMEDID,N,In Charge,DATASETS,Consortia,NOTES
398,23966867,60941,Domante,"Womens Health Initiative SNP Health Association Resource (WHI-SHARe); Healthy Aging in Neighborhoods of Diversity across the Life Span Study (HANDLS); MESA/SHARe Family (MESA/SHARe Family); Health, Aging, and Body Composition Study (Health ABC); Genetic Epidemiology Network of Arteriopathy (GENOA); Genetic STudy of Aspirin Responsiveness (GeneSTAR); Family Heart Study (FamHS); Hypertension Genetic Epidemiology Network (HYPERGEN); Howard University Family Study (HUFS); Candidate Gene Association Resource (CGARe); Atherosclerosis Risk in Communities Study (ARIC); Coronary Artery Risk Development in Young Adults (CARDIA); Cleveland Family Study (CFS); Jackson Heart Study (JHS); Multi-Ethnic Study of Atherosclerosis (MESA); Cardiovascular Health Study (CHS); BHWS (BHWS); Reasons for Geographic and Racial Differences in Stroke (REGARDS); The Sea Islands Genetic African American Registry (Project SuGAR); Multiethnic Cohort Study of Diet and Health (MEC); Carolina Breast Cancer Study (CBCS); Womens Circle of Health Study (WCHS); Prostate Cancer Case-Control Studies at MD Anderson (MDA)",,
399,29196614,60668,Pilar,UK Genetic Prostate Cancer Study (UKGPCS); NO NA,,
400,29118346,60650,Pilar,BioBank Japan Project (BBJ),,
401,26733130,60423,Domante,NO NAME; Prospective Epidemiological Risk Factor study (PERF); Dubbo Osteoporosis Epidemiology Study (DOES); Korean Osteoporosis Study at Asan Medical Center (KorAMC); NO NAME,,Icelandic population; Korean and Chinese samples
402,18193043,60088,Pilar,Framingham Heart Study (FHS); Framingham Heart Study (FHS); Genetics of Lipid Lowering Drugs and Diet Network study (GOLDN); Malmo Diet and Cancer Study - Cardiovascular Cohort (MDC-CC),,
403,23974872,59899,Domante,Hospital Discharge Register Sweden (HDR); SGENE plus (SGENE+); CLOZUK (CLOZUK); Irish Schizophrenia Genomics Consortium (ISGC); Psychosis Endophenotype Consortium (PEC); Multicenter Family Study (MFS),,
404,21606135,59789,Xuejie,"Atherogene Registry (Atherogene); Gutenberg Health Study (GHS); Gutenberg Heart Express Study (GHSExpress); Aging Gene-Environment Susceptibility - Reykjavik Study (AGES); Atherosclerosis Risk in Communities Study (ARIC); Cardiovascular Health Study (CHS); Framingham Heart Study (FHS); Rotterdam Study (RS); German Myocardial Infarction Family Study I (GerMIFS I); German Myocardial Infarction Family Study II (GerMIFS II); medSTARCARDIAC catheterization study (MedSTAR); PennCATH (PennCATH); Myocardial Infarction Genetics Consortium (MIGen); Wellcome Trust Case Control Consortium (WTCCC); Luebeck Angiographic Study (Angio-Lueb); Etude Cas-T_moin sur lInfarctus du Myocarde (ECTIM); GoKard (GoKard); Ludwigshafen Risk and Cardiovascular Health (LURIC); MOnica Risk, Genetics, Archiving and Monograph (MORGAM); The Population Genetic Cohort (POPGEN)",,
405,21460840,59715,Pilar,GERAD 1 (GERAD1); GERAD 2 (GERAD2); EADI 1 (EADI1); EADI 2 (EADI2); Alzheimers Disease Neuroimaging Initiative (ADNI); Translational Genomics Research Institute (TGEN); German Alzheimer disease Integrates Genome Research Network (GAGRN); deCODE Genetics (deCODE); The Mayo Clinic study 2 (MAYO2); CHARGE (CHARGE); AD-IG (AD-IG),Alzheimer�s Disease Genetic Consortium (ADGC); Genetic and Environmental Risk in AD Consortium 1,
406,21946351,59342,Pilar,NO NAME,,"Samples from several countries, but with no names given"
407,27898682,58788,,,,
408,26034056,58596,Domante,"Research Program on Genes, Environment and Health (RPGEH); California Mens Health Study (CMHS); ProHealth Study (ProHealth); Prevention of Cardiovascular Events in Patients with Prior Heart Attack Using Ticagrelor Compared to Placebo on a Background of Aspirin (PEGASUS); Multiethnic Cohort Study of Diet and Health (MEC)",Kaiser Permanente (KP),
409,21874001,58587,Pilar,London Life Sciences Population Study (LOLIPOP); The Pakistan Risk Of Myocardial Infarction Study (PROMIS); Singapore Indian Eye Study (SINDI); Chennai Urban Rural Epidemiology Study (CURES); COBRA study (COBRA); Diabetes Genetics in Pakistan (DGP); UK Asian Diabetes Study (UKADS); Mauritius study (Mauritius); Ragama Health Study (RHS); Shanghai Diabetes Study (SDS); Singapore Cardiovascular Cohort Study (SCCS2); Sri Lankan Diabetes Study (SLDS); London Life Sciences Population Study (LOLIPOP); The Pakistan Risk Of Myocardial Infarction Study (PROMIS); European descent in the Diabetes Genetics Replication And Meta-analysis (DIAGRAM),MuTHER consortium,
410,22634755,58431,Domante,National Study of Colorectal Cancer Genetics (NSCCG); Collaborative Oncology Gene-Environment Study (COGES); Scottish Colorectal Cancer Study (SOCCS); VICTOR (VICTOR); QUASAR2 (QUASAR2); Genetic Lung Cancer Predisposition Study (GELCAPS); British 1958 Birth Cohort Study (B58C); COIN (COIN); COIN-B (COIN-B); Colon Cancer Family Registry (CCFR); Study of Epidemiology and Risk Factors in Cancer Heredity (SEARCH); Croatian Colorectal Cancer Genetic Study (CCCGS); Finnish Colorectal Cancer Predisposition Study (FCCPS); Swedish Low-Risk Colorectal Cancer Study Group (SLRCCSG); BioBank Japan Project (BBJ),CORGI,what is in CORGI?
411,22199011,58409,Pilar,"Atherosclerosis Risk in Communities Study (ARIC); Cardiovascular Health Study (CHS); Framingham Heart Study (FHS); Rotterdam Study I (RS-I); Family Heart Study (FamHS); Genetic Epidemiology Network of Arteriopathy (GENOA); Gutenberg Health Study (GHS); Health, Aging, and Body Composition Study (Health ABC); The Invecchiare in Chianti (InCHIANTI); Cooperative Health Research in the Region of Augsburg F4 (KORA F4); Netherlands Study of Depression and Anxiety (NESDA); Nijmegen Biomedical Study (NBS); Study of Health in Pomerania (SHIP); The older order AMISH population studies (AMISH); CROATIA-Vis Island Study (CROATIA-VIS); CROATIA-Korcula Study (CROATIA-KORCULA); Erasmus Rucphen Family Study (ERF); Orkney Complex Disease Study (ORCADES); Cooperative Health Research in the Region of Augsburg F3 (KORA F3); CROATIA-Split Study (CROATIA-SPLIT)",Cohorts for Heart and Aging Research in Genomic Epidemiology (CHARGE) Consortium; Netherlands Consortium for Healthy Aging (NCHA),
412,21750109,57984,Pilar,Icelandic Cancer Registry (ICR); deCODE Genetics (deCODE); Iceland AAA GWAS dataset II (IBCS-II); Iceland AAA GWAS dataset III (IBCS-III); Nijmegen Bladder Cancer Study (NBCS); Nijmegen Biomedical Study (NBS); Leeds Bladder Cancer Study (LBCS); Torino Bladder Cancer Study (TBCS); Brescia Bladder Cancer Study (BBCS_b); Limburg Cancer Registry (LIKAR); The Neuss Bladder Cancer Study (NeuBCS); The Dortmund Bladder Cancer Study (DBCS); The Lutherstadt Wittenberg study (LW),,"Cases and controls from Eastern Europe were recruited as part of a study designed to evaluate the risk of various cancers due to environmental arsenic exposure in Hungary, Romania and Slovakia between 2002 and 2004; The Swedish patients came from a population-based study of UBC patients diagnosed in the Stockholm region in 1995_1996; The Spanish study patients were recruited from the urology and oncology departments of Zaragoza Hospital between September 2007 and June 2009; Samples from Iranian bladder cancer patients were obtained from the Biobank of Shiraz Institute for Cancer Research."
413,21907864,57800,Domante,Australian Asthma Genetics Consortium (AAGC); Busselton Health Study (BHS); Queensland Institute of Medical Research (QIMR); Western Australian Pregnancy Cohort Study (RAINE); Netherlands Twin Registry (NTR); Helsinki Birth Cohort Study (HBCS); Health 2000 Study (Health 2000); FINRISK (FINRISK); Northern Finnish Birth Cohort Study 1966 (NFBC1966); Cardiovascular Risk in Young Finns Study (YFS); Framingham Heart Study (FHS),GABRIEL consortium; Analysis in Population-based Cohorts of Asthma Traits (APCAT) ,
414,22566634,57702,Pilar,"Swedish Twin Registry (STR); Screening Across the Lifespan Twin survey, Younger cohort (SALTY)",,
415,20112360,57530,Pilar,Rotterdam Study (RS); deCODE Genetics (deCODE); UK Adult Twin Register (TwinsUK); Framingham Heart Study (FHS); Chingford study (Chingford); Genetics OsteoArthritis and Progression (GARP); Spanish cases (Spanish cases); Greek TJR cases (GTJR); Oxford Biobank (OBB); Nottingham (Nottingham); Study of Osteoporotic Fractures (SOF); Osteoporotic Fractures in Men Study (MrOS),,
416,17529967,57247,Pilar,Australian Breast Cancer Family Study (ABCFS); Breast Cancer Study in Taiwan (BCST); Copenhagen General Population Study (CGPS); Gene Environment Interaction and Breast Cancer in Germany (GENICA); Helsinki Birth Cohort Study (HBCS); Helsinki Breast Cancer Project (HBCP); International Agency for Research on Cancer Study (IARC); Australian Ovarian Cancer Study (AOCS); Kuopio Breast Cancer Project (KBCP); Leiden University Medical Centre Breast Cancer Study (ORIGO); Mayo Clinic Breast Cancer Study (MCBCS); Melbourne Collaborative Cohort Study (MCCS); Multiethnic Cohort Study of Diet and Health (MEC); Nurses Health Study (NHS); Polish Breast Cancer Study (PBCS); Rotterdam Breast Cancer Study (RBCS); Singapore and Sweden Breast Cancer Study (SASBAC); Study of Epidemiology and Risk Factors in Cancer Heredity _ stage 2 (SEARCH2); Study of Epidemiology and Risk Factors in Cancer Heredity _ stage 3 (SEARCH3); Seoul Breast Cancer Study (SeBCS); Sheffield Breast Cancer Study (SBCS_b); Spanish National Cancer Centre Breast Cancer Study (CNIO-BCS); US Radiologic Technologist Study (USRT); Torino Bladder Cancer Study (TBCS),Breast Cancer Association Consortium,
417,22941190,56816,Xuejie,Atherosclerosis Risk in Communities Study (ARIC); Bio-Repository of DNA in Stroke (BRAINS); deCODE Genetics (deCODE); Genetics of Early Onset Stroke (GEOS); Heart and Vascular Health Atrial Fibrillation Study (HVH); Ischemic Stroke Genetics Study (ISGS); Genes Affecting Stroke Risk and Outcome Study (MGH-GASROS); Milano Besta Institute Stroke Study (MILANO); Rotterdam Study (RS); Wellcome Trust Case Control Consortium (WTCCC); NO NAME,,
418,28371326,56744,Pilar,NO NAME,,"Discovery: community-based survey in 2010_2011 in Linpu town, Xiaoshan District, Hangzhou, Zhejiang Province
Controls: were recruited from north-east- ern China (Shenyang cohort), northern China (Beijing cohort) and east- ern China (Hangzhou, Daicun, Wenzhou, Zhoushan, and Zhejiang cohorts)"
419,20802479,56742,Pilar,Danish National Patient Register (DNPR); Helsinki Birth Cohort Study (HBCS); Health 2000 Study (Health 2000); Cooperative Health Research in the Region of Augsburg S4 (KORA S4); Heinz Nixdorf Recall Study (HNR); The Population Genetic Cohort (POPGEN); Illumina iControlDB (Illumina iControlDB); deCODE Genetics (deCODE); Munich Antidepressant Response Signature (MARS); GlaxoSmithKline (GSK); Rotterdam Study III (RS-III); Cooperative Health Research in the Region of Augsburg F4 (KORA F4); Rotterdam Study I (RS-I),International Headache Genetics Consortium; Municipality of Rotterdam and the Netherlands Consortium for Healthy Ageing (NCHA),"The Initial study created its own database from selecting patients according to predefined criteria. Some of the replication studies in Denmark, Iceland, and Germany collected data from samples without names."
420,21983786,56474,Pilar,deCODE Genetics (deCODE); Residence Assessment Instrument (RAI); Minimum Data Set (MDS),,"Samples from"" a study of chronic obstructive pulmonary disease by the Danish Lung and Cancer Screening Trial"" in Denmark, ""a case-control study of schizophrenia"" in Oslo, ""a cancer case-control study"" in the Netherlands, are not presented with names"
421,26977737,56458,Pilar,Hispanic Community Health Study (HCHS); Study of Latinos (SOL); Multi-Ethnic Study of Atherosclerosis (MESA),,
422,24001895,55383,Domante,Cardio-metabolic Genome Epidemiology Study (CAGE); Cebu Longitudinal Health and Nutrition Survey (CLHNS); Genetic Epidemiology Network of Salt-Sensitivity Study (GenSalt); Korean Association Resource Project (KARE); Nutrition and Health of Aging Population in China (NHAPC); Singapore Malay Eye Study (SIMES); Singapore Prospective Study Program (SP2); Taiwan Type 2 Diabetes Study (TDS); Vanderbilt Genome-Wide Association Studies (Vanderbilt); Health Examinee Shared Control Study (HEXA); Singapore Chinese Eyes Study (SCES); Cardio-metabolic Genome Epidemiology Study - Amagasaki (CAGE-Amagasaki); Japanese Millenium Genome Project (JMGP); Shanghai Mens and Shanghai Womens Health Studies (SMWHS); Suzhou Study (Suzhou),The Asian Genetic Epidemiology Network (AGEN)-MAP/PP work group,
423,24532676,55089,,,,
424,23726366,55059,Pilar,Womens Health Initiative SNP Health Association Resource (WHI-SHARe); Candidate Gene Association Resource (CGARe),,
425,22028671,54897,Domante,ATFS (ATFS); NO NAME; Erasmus Rucphen Family Study (ERF); FINRISK (FINRISK); NO NAME; Helsinki Birth Cohort Study (HBCS); Cooperative Health Research in the Region of Augsburg F3 (KORA F3); Cooperative Health Research in the Region of Augsburg F4 (KORA F4); CROATIA-Korcula Study (CROATIA-KORCULA); Cardiovascular Risk in Young Finns Study (YFS); Micro-isolates in South Tyrol Study (MICROS); Northern Finnish Birth Cohort Study 1966 (NFBC1966); NO NAME; Northern Sweden Population Health Study (NSPHS); Orkney Complex Disease Study (ORCADES); Rotterdam Study I (RS-I); Rotterdam Study II (RS-II); NO NAME; UK Adult Twin Register (TwinsUK); Vis Study (VIS); Estonian Genome Center of the University of Tartu (EGCUT); LifeLines (LifeLines); Netherlands Twin Registry (NTR); Prevention of Renal and Vascular Endstage Disease study (PREVEND); Rotterdam Study III (RS-III); Sorbs population (SORBS); Health2000 GenMets Study (GenMets); Cohorte Lausannoise (CoLaus); European Prospective Investigation into Cancer (EPIC),European Special Populations Network (EUROSPAN),
426,22158537,54690,Domante,Korean Association Resource Project (KARE); Singapore Diabetes Cohort Study (SDCS); Singapore Prospective Study Program (SP2); Singapore Malay Eye Study (SIMES); Cardio-metabolic Genome Epidemiology Study (CAGE); Shanghai Diabetes Genetic Study (SDGS); Taiwan Type 2 Diabetes Study (TDS); Cebu Longitudinal Health and Nutrition Survey (CLHNS); BioBank Japan Project (BBJ); Health2 T2D Study (H2T2DS); Shanghai Jiao Tong University Diabetes Study (SJTUDS); Shanghai Diabetes Study (SDS); Chinese University of Hong Kong Diabetes Study (CUHKDS); National Taiwan University Hospital Diabetes Study (NTUHDS); Seoul National University Hospital Diabetes Study (SNUHDS),AGEN,
427,21460841,54429,Pilar,ACT (ACT); Alzheimer Disease Center 1 (ADC1); Alzheimer Disease Center 2 (ADC2); Alzheimers Disease Neuroimaging Initiative (ADNI); Genotype�Phenotype Associations in Alzheimers Disease (GENADA); UM/VU/MSSM (UM/VU/MSSM); MIRAGE (MIRAGE); National Institute on Aging - Late Onset Alzheimers Disease (NIA-LOAD); Oregon Ovarian Cancer Registry (OHSU); Translational Genomics Research Institute 2 (TGEN2); Alzheimer Disease Center 3 (ADC3); The Mayo Clinic study (MAYO); Religious Orders Study and Rush Memory and Aging Project (ROSMAP); UP (UP); WU (WU),The Alzheimer Disease Genetics Consortium (ADGC);,
428,25342443,54253,Pilar,"Nurses Health Study (NHS); Nurses Health Studies II (NHS2); European Prospective Investigation into Cancer (EPIC); Karolinska Institutet (Karolinska); The Mayo Clinic study (MAYO); University Health Network, Toronto, Canada (TOR); Sisters in Breast Screening (SIBS); Instituto de Salud Carlos III (DDM-Spain); University of Melbourne (AMDTDSS); Old Order Amish (OOA); Melbourne Collaborative Cohort Study (MCCS); Bavarian Breast Cancer Cases and Controls (BBCC); Polish Breast Cancer Study (PBCS); Study of Epidemiology and Risk Factors in Cancer Heredity (SEARCH); Breast Cancer Family Study (MBCFS); Mayo Venous Thromboembolism Study (Mayo VTE); MCOCS (MCOCS); MMHS (MMHS); Mayo Clinic Breast Cancer Study (MCBCS)",Markers of Density (MODE) consortium,
429,21738479,54215,Domante,"Atherosclerosis Risk in Communities Study (ARIC); Coronary Artery Risk Development in Young Adults (CARDIA); Jackson Heart Study (JHS); Womens Health Initiative (WHI); Healthy Aging in Neighborhoods of Diversity across the Life Span Study (HANDLS); Health, Aging, and Body Composition Study (Health ABC); Genetic STudy of Aspirin Responsiveness (GeneSTAR)",COGENT (Continental Origins and Genetic Epidemiology Network ),
430,26105758,54109,Pilar,CANDELA (CANDELA),,
431,25644384,53949,Xuejie,Aging Gene-Environment Susceptibility - Reykjavik Study (AGES); Atherosclerosis Risk in Communities Study (ARIC); Austrian Stroke Prevention Study (ASPS); The Berlin Aging Study II (BASE-II); TheBetula Study (BETULA); Cardiovascular Health Study (CHS); CROATIA-Split Study (CROATIA-SPLIT); CROATIA-Korcula Study (CROATIA-KORCULA); Erasmus Rucphen Family Study (ERF); Framingham Heart Study (FHS); Genetic Epidemiology Network of Arteriopathy (GENOA); Generation Scotland: Scottish Family Health Study (GS:SFHS); Helsinki Birth Cohort Study (HBCS); Hunter Community Study (HCS); Health and Retirement Study (HRS); Lothian Birth Cohort Studies 1921 (LBC1921); Lothian Birth Cohort Studies 1936 (LBC1936); Religious Orders Study and Rush Memory and Aging Project (ROSMAP); Religious Orders Study and Rush Memory and Aging Project (ROSMAP); Norwegian Cognitive NeuroGenetics Study (NCNG); Older Australian Twins Study (OATS); Orkney Complex Disease Study (ORCADES); Prospective Study of Pravastatin in the Elderly at Risk (PROSPER); Religious Orders Study (ROS); Rotterdam Study I (RS-I); Rotterdam Study II (RS-II); Rotterdam Study III (RS-III); Sydney Memory and Ageing Study (MAS); Tasmanian Study of Cognition and Gait (TASCOG); Three City Study (3C),,
432,23593239,53898,Pilar,Aging Gene-Environment Susceptibility - Reykjavik Study (AGES); Austrian Stroke Prevention Study (ASPS); Erasmus Rucphen Family Study (ERF); Gutenberg Health Study (GHS); Health 2000 Study (Health 2000); Helsinki Birth Cohort Study (HBCS); Health and Retirement Study (HRS); Cooperative Health Research in the Region of Augsburg S4 (KORA S4); Northern Finnish Birth Cohort Study 1966 (NFBC1966); Netherlands Twin Registry (NTR); Netherlands Twin Registry 2 (NTR2); Rotterdam Study I (RS-I); Rotterdam Study II (RS-II); Rotterdam Study III (RS-III); SardiNIA Study of Aging (SardiNIA); Study of Health in Pomerania (SHIP); Swedish Twin Registry (STR); The Hellenic study of Interactions between SNPs & Eating in Atherosclerosis (HSIEA); UK Adult Twin Register (TwinsUK); Cardiovascular Risk in Young Finns Study (YFS),Gentrepreneur Consortium; Genomic Epidemiology (CHARGE) Consortium; The International Schizophrenia Consortium,
433,23817569,53862,Xuejie,23andMe (23andMe); Avon Longitudinal Study of Parents and Children (ALSPAC),,
434,26480920,53700,Pilar,"Coronary Artery Risk Development in Young Adults (CARDIA); Health, Risk Factors, Training and Genetics Family Study (HERITAGE); Quebec Family Study (QFS);",,
435,26965516,53695,Domante,"Shanghai Study (Shanghai); Asian Consortium, Colorectal Cancer Guangzhou (Guangzhou); Korean Cancer Prevention Study II (KCPS-II); BioBank Japan Project (BBJ); Aichi Study (Aichi); Korean-National Cancer Center Study (Korea-NCC); Hwasun Cancer Epidemiology Study-Colon and Rectum Cancer (HCES-CRC)",Asia Colorectal Cancer Consortium (ACCC),
436,21068099,53576,Domante,deCODE Genetics (deCODE); Rotterdam Study (RS); Framingham Osteoarthritis Study (FOS); UK Adult Twin Register (TwinsUK); arcOGEN (arcOGEN); NO NAME; NO NAME; NO NAME; Nottingham (Nottingham); Chingford study (Chingford); Genetics OsteoArthritis and Progression (GARP); NO NAME; NO NAME; Research on Osteoarthritis Against Disability (ROAD); RIKEN (RIKEN); NO NAME,,
437,27577874,53438,Pilar,"Womens Health Initiative (WHI); Atherosclerosis Risk in Communities Study (ARIC); Jackson Heart Study (JHS); Multi-Ethnic Study of Atherosclerosis (MESA); Health, Aging, and Body Composition Study (Health ABC); Healthy Aging in Neighborhoods of Diversity across the Life Span Study (HANDLS); Cardiovascular Health Study (CHS); Cleveland Family Study (CFS); Baltimore Longitudinal Study of Ageing (BLSA); Bogalusa Heart Study (BHS_b)",Roadmap Epigenomics Mapping Consortium,
438,22267201,53403,Pilar,Aging Gene-Environment Susceptibility - Reykjavik Study (AGES); Atherosclerosis Risk in Communities Study (ARIC); Cardiovascular Health Study (CHS); deCODE Genetics (deCODE); Estonian Genome Center of the University of Tartu (EGCUT); Erasmus Rucphen Family Study (ERF); Framingham Heart Study (FHS); The older order AMISH population studies (AMISH); The Invecchiare in Chianti (InCHIANTI); NHS-egems (NHS-egems); NHS-Hu (NHS-Hu); Netherlands Twin Registry (NTR); Queensland Institute of Medical Research (QIMR); Rotterdam Study I (RS-I); Rotterdam Study II (RS-II); Rotterdam Study III (RS-III); SardiNIA Study of Aging (SardiNIA); Study of Health in Pomerania (SHIP); UK Adult Twin Register 1 (TwinsUK1); UK Adult Twin Register 2 (TwinsUK2); UK Adult Twin Register 3 (TwinsUK3); Womens Genome Health Study (WGHS); British Womens Heart & Health Study (BWHHS); Cohorte Lausannoise (CoLaus); Estonian Genome Center of the University of Tartu (EGCUT); European Prospective Osteoporosis Study (EPOS); Genetic Epidemiology Network of Arteriopathy (GENOA); Helsinki Birth Cohort Study (HBCS); Italian Network on Genetic Isolates-Friuli-Venezia Giulia (INGI-FVG); Italian Network on Genetic Isolates-Val Borbera (INGI-Val Borbera); Cooperative Health Research in the Region of Augsburg F3 (KORA F3); Cooperative Health Research in the Region of Augsburg F4 (KORA F4); CROATIA-Korcula Study (CROATIA-KORCULA); Lothian Birth Cohort Studies 1936 (LBC1936); LifeLines (LifeLines); Orkney Complex Disease Study (ORCADES); OSTEOS (OSTEOS); European Prospective Investigation into Cancer (EPIC); Singapore and Sweden Breast Cancer Study (SASBAC); CROATIA-Split Study (CROATIA-SPLIT); TwinGene Study (TwinGene); Vis Study (VIS),,
439,26634245,52902,Pilar,Chronic Obstructive Pulmonary Disease Gene Study (COPDGene); Chronic Obstructive Pulmonary Disease Gene Study (COPDGene); Evaluation of COPD Longitudinally to Identify Predictive Surrogate End-points (ECLIPSE); Genetics of Chronic Obstructive Lung Disease (GenKOLS),,
440,29895819,52650,,,,
441,26151821,52649,Domante,"Molecular Epidemiology of Colorectal Cancer Study (MECC); Colon Cancer Family Registry (CCFR); Kentucky Case-Control Study (KCCS); Cancer Prevention Study II (CPS-II); Melbourne Collaborative Cohort Study (MCCS); Newfoundland Familial Colon Cancer Registry (NFCCR); Association Study Evaluating Risk for Sporadic Colorectal Cancer (ASTERISK); Hawaiian Colorectal Cancer Studies 2&3 (Hawaiian Colo2&3); Darmkrebs: Chancen der Verh�tung durch Screening (DACHS); Diet, Activity, and Lifestyle Study (DALS); Health Professional Follow-up Study (HPFS); Multiethnic Cohort Study of Diet and Health (MEC); Nurses Health Study (NHS); Ontario Registry for Studies of Familial Colorectal Cancer (OFCCR); Physicians Health Study (PHS); Postmenopausal Hormone study (PMH); Prostate, Lung, Colorectal, and Ovarian Cancer Screening Trial (PLCO); VITamins And Lifestyle Cohort Study (VITAL); Womens Health Initiative (WHI); Shanghai Womens Health Study (SWHS); Shanghai Mens Health Study (SMHS); Asian Consortium, Colorectal Cancer Guangzhou (Guangzhou); Aichi Study (Aichi); Korean Cancer Prevention Study II (KCPS-II); Fukuoka Colorectal Cancer Study (FCCS); Nagano Colorectal Cancer Study (NCCS); Japan Public Health Center Study (JPHC)",Colorectal Cancer Transdisciplinary Study (CORECT); Genetics and Epidemiology of Colorectal Cancer Consortium (GECCO),
442,29844224,52579,,,,
443,21782286,52413,Domante,"Rotterdam Study (RS); Cardiovascular Health Study (CHS); Framingham Heart Study (FHS); Atherosclerosis Risk in Communities Study (ARIC); Aging Gene-Environment Susceptibility - Reykjavik Study (AGES); The Invecchiare in Chianti (InCHIANTI); Baltimore Longitudinal Study of Ageing (BLSA); Health, Aging, and Body Composition Study (Health ABC); Study of Health in Pomerania (SHIP); Whitehall Study II (Whitehall-II); The English Longitudinal Study of Ageing (ELSA); Religious Orders Study (ROS); Religious Orders Study and Rush Memory and Aging Project (ROSMAP)",CHARGE,
444,21102463,52351,Domante,NO NAME; NO NAME; Womens Cancer Research Institute - Cedars-Sinai Medical Center (WCRI); NO NAME; NIDDK (NIDDK); Wellcome Trust Case Control Consortium (WTCCC),,
445,26732429,52156,Pilar,NO NAME,,
446,25409777,52090,Pilar,Long Life Family Study (LLFS),CHARGE consortium; SpiroMeta consortium,
447,25469926,51951,Pilar,"Atherosclerosis Risk in Communities Study (ARIC); Cardiovascular Health Study (CHS); Framingham Heart Study (FHS); Health, Aging, and Body Composition Study (Health ABC); Helsinki Birth Cohort Study (HBCS); The Invecchiare in Chianti (InCHIANTI); Osteoporotic Fractures in Men Study (MrOS); Quebec Family Study (QFS); Queensland Institute of Medical Research (QIMR); Rotterdam Study I (RS-I); Study of Health in Pomerania (SHIP); Study of Osteoporotic Fractures (SOF); UK Adult Twin Register (TwinsUK); Wisconsin Sleep Cohort (WSC); Cardiovascular Risk in Young Finns Study (YFS); Health Professional Follow-up Study (HPFS); Nurses Health Study (NHS); Candidate Gene Association Resource (CGARe); Cleveland Family Study (CFS); Coronary Artery Risk Development in Young Adults (CARDIA); Jackson Heart Study (JHS); Multi-Ethnic Study of Atherosclerosis (MESA); Rotterdam Study II (RS-II)",CHARGE Consortium; Meta-Thyroid consortium,
448,24405752,51910,Pilar,"Atherosclerosis Risk in Communities Study (ARIC); Health, Aging, and Body Composition Study (Health ABC); Long Life Family Study (LLFS)",MAGIC Consortium,
449,21926974,51695,Domante,Cardiff University (Cardiff UK); Clinical Antipsychotic Trials of Intervention Effectiveness (CATIE); International Schizophrenia Consortium Aberdeen (ISC-Aberdeen); International Schizophrenia Consortium Cardiff (ISC-Cardiff); International Schizophrenia Consortium Dublin (ISC-Dublin); International Schizophrenia Consortium Edinburgh (ISC-Edinburgh); International Schizophrenia Consortium London (ISC-London); International Schizophrenia Consortium Portugal (ISC-Portugal); International Schizophrenia Consortium Sweden1 (ISC-Sweden1); International Schizophrenia Consortium Sweden2 (ISC-Sweden2); Molecular Genetics of Schizophrenia Collaboration (MGS); SGENE (SGENE); SGENE (SGENE); SGENE (SGENE); SGENE (SGENE); SGENE (SGENE); Zucker Hillside Hospital (ZHH),,
450,29558500,51486,Pilar,Seoul National University Hospital Health Care System Gangnam Center (SNHCG); Korean Association Resource Project (KARE),,
451,22197932,51423,Domante,"Queensland Institute of Medical Research (QIMR); Cancer Prostate in Sweden (CAPS); Lung Institute of Western Australia (LIWA); MESCA (MESCA); TAHS (TAHS); Avon Longitudinal Study of Parents and Children (ALSPAC); Children, Allergy, Milieu, Stockholm, Epidemiology (BAMSE); British 1958 Birth Cohort Study (B58C); Childrens Hospital of Philadelphia (CHOP); Copenhagen Study on Asthma in Childhood (COPSAC); Danish National Birth Cohort (DNBC); European Community Respiratory Health Survey (ECRHS); Generation R Study Group (Generation R); Genetics of Overweight Young Adults (GOYA); Danish Glostrup Cohort (DGC); Cooperative Health Research in the Region of Augsburg (KORA); German Infant Study on the influence of Nutrition Intervention (GINI); Manchester Asthma and Allergy Study (MAAS); Norwegian Mother and Child Cohort study (MOBA); Northern Finnish Birth Cohort Study 1966 (NFBC1966); Northern Finnish Birth Cohort Study 1986 (NFBC1986); Netherlands Twin Registry (NTR); Prevention and Incidence of Asthma and Mite Allergy birth cohort study (PIAMA); Western Australian Pregnancy Cohort Study (RAINE); Swiss Study on Air Pollution and Lung Diseases in Adults (SAPALDIA); UK Adult Twin Register (TwinsUK); Lifestyle Immune System Allergy study (LISA)",Australian Asthma Genetics Consortium (AAGC),
452,26362759,51319,,,,
453,23650146,51266,Pilar,Atherosclerosis Risk in Communities Study (ARIC); Cardiovascular Health Study (CHS); Heart and Vascular Health Atrial Fibrillation Study (HVH); Rotterdam Study I (RS-I); Rotterdam Study II (RS-II); Womens Genome Health Study (WGHS); The Mayo Clinic study (MAYO); The Mayo Clinic study (MAYO); Marseille Thrombosis Association (MARTHA); Early-Onset Venous Thrombosis (EOVT),Cohorts for Heart and Aging Research in Genomic Epidemiology (CHARGE) Consortium,
